,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-22 09:30:00-05:00,170.8300018310547,172.09500122070312,170.5500030517578,171.5,13622,0,0
2020-01-22 10:30:00-05:00,171.24000549316406,171.89999389648438,170.97000122070312,171.72000122070312,11175,0,0
2020-01-22 11:30:00-05:00,172.00999450683594,172.1699981689453,171.17999267578125,171.38499450683594,18367,0,0
2020-01-22 12:30:00-05:00,171.38999938964844,171.7100067138672,171.33999633789062,171.66000366210938,8718,0,0
2020-01-22 13:30:00-05:00,171.58140563964844,171.6300048828125,170.8300018310547,171.52999877929688,11420,0,0
2020-01-22 14:30:00-05:00,171.36000061035156,171.5500030517578,169.8699951171875,170.07000732421875,22335,0,0
2020-01-22 15:30:00-05:00,170.13999938964844,170.52999877929688,169.83999633789062,170.13999938964844,29511,0,0
2020-01-23 09:30:00-05:00,167.97500610351562,169.4499969482422,165.57000732421875,168.88999938964844,0,0,0
2020-01-23 10:30:00-05:00,168.74000549316406,169.75999450683594,168.52999877929688,169.05999755859375,11565,0,0
2020-01-23 11:30:00-05:00,169.0500030517578,169.94000244140625,169.02000427246094,169.75999450683594,17655,0,0
2020-01-23 12:30:00-05:00,169.72500610351562,170.38999938964844,169.13999938964844,169.93499755859375,14719,0,0
2020-01-23 13:30:00-05:00,170.05999755859375,170.3029022216797,169.77999877929688,169.89999389648438,10153,0,0
2020-01-23 14:30:00-05:00,170.0500030517578,170.0500030517578,169.1699981689453,169.67999267578125,17634,0,0
2020-01-23 15:30:00-05:00,169.50999450683594,169.85000610351562,169.1699981689453,169.39999389648438,48372,0,0
2020-01-24 09:30:00-05:00,170.6199951171875,171.0399932861328,168.9199981689453,168.9499969482422,13992,0,0
2020-01-24 10:30:00-05:00,169.0,169.24000549316406,168.02999877929688,168.5500030517578,14250,0,0
2020-01-24 11:30:00-05:00,168.5399932861328,168.86000061035156,166.80999755859375,167.13999938964844,17518,0,0
2020-01-24 12:30:00-05:00,167.5500030517578,167.72999572753906,167.0,167.0,9964,0,0
2020-01-24 13:30:00-05:00,166.7899932861328,166.97000122070312,165.0500030517578,165.1199951171875,25111,0,0
2020-01-24 14:30:00-05:00,165.25999450683594,166.1750030517578,164.22000122070312,165.07000732421875,47033,0,0
2020-01-24 15:30:00-05:00,165.0800018310547,165.52999877929688,164.42999267578125,165.05999755859375,50309,0,0
2020-01-27 09:30:00-05:00,159.5,161.27499389648438,156.36000061035156,156.88999938964844,39055,0,0
2020-01-27 10:30:00-05:00,156.9199981689453,156.9199981689453,155.77999877929688,156.42999267578125,35443,0,0
2020-01-27 11:30:00-05:00,156.44000244140625,157.10000610351562,156.1699981689453,156.2100067138672,24011,0,0
2020-01-27 12:30:00-05:00,156.56500244140625,156.56500244140625,155.44000244140625,155.9600067138672,14836,0,0
2020-01-27 13:30:00-05:00,156.0,156.02000427246094,155.07000732421875,155.84500122070312,17543,0,0
2020-01-27 14:30:00-05:00,155.88999938964844,155.88999938964844,154.0,154.10499572753906,28751,0,0
2020-01-27 15:30:00-05:00,154.02000427246094,154.19000244140625,153.19000244140625,153.6300048828125,61133,0,0
2020-01-28 09:30:00-05:00,155.44000244140625,157.4499969482422,153.35000610351562,154.11000061035156,27210,0,0
2020-01-28 10:30:00-05:00,153.97500610351562,155.73500061035156,153.97500610351562,155.44000244140625,38530,0,0
2020-01-28 11:30:00-05:00,155.14500427246094,155.63499450683594,154.94000244140625,155.51499938964844,21092,0,0
2020-01-28 12:30:00-05:00,155.3800048828125,155.64999389648438,154.86000061035156,155.52999877929688,24501,0,0
2020-01-28 13:30:00-05:00,155.47000122070312,156.69000244140625,155.22999572753906,156.69000244140625,18479,0,0
2020-01-28 14:30:00-05:00,156.6999969482422,157.13499450683594,155.99000549316406,156.19500732421875,17580,0,0
2020-01-28 15:30:00-05:00,156.22000122070312,156.35499572753906,155.25,155.44000244140625,19127,0,0
2020-01-29 09:30:00-05:00,155.9600067138672,155.9600067138672,151.72999572753906,152.1699981689453,45734,0,0
2020-01-29 10:30:00-05:00,152.22500610351562,153.0749969482422,151.94000244140625,152.3300018310547,38971,0,0
2020-01-29 11:30:00-05:00,152.52999877929688,152.52999877929688,150.88999938964844,151.38499450683594,19380,0,0
2020-01-29 12:30:00-05:00,151.19000244140625,151.38369750976562,150.6999969482422,150.75999450683594,23689,0,0
2020-01-29 13:30:00-05:00,150.88999938964844,151.4499969482422,150.85000610351562,151.06500244140625,34029,0,0
2020-01-29 14:30:00-05:00,151.08999633789062,151.1699981689453,150.14999389648438,150.6199951171875,35971,0,0
2020-01-29 15:30:00-05:00,150.64999389648438,150.97000122070312,150.0,150.2100067138672,46901,0,0
2020-01-30 09:30:00-05:00,149.25999450683594,151.4741973876953,148.0399932861328,149.85000610351562,50390,0,0
2020-01-30 10:30:00-05:00,149.19500732421875,149.50999450683594,146.86000061035156,147.9499969482422,30798,0,0
2020-01-30 11:30:00-05:00,147.9499969482422,149.1199951171875,146.5850067138672,146.64599609375,30353,0,0
2020-01-30 12:30:00-05:00,146.3800048828125,146.61000061035156,145.52999877929688,146.0500030517578,21898,0,0
2020-01-30 13:30:00-05:00,145.82000732421875,146.7100067138672,145.66000366210938,146.27999877929688,35305,0,0
2020-01-30 14:30:00-05:00,146.1300048828125,147.86000061035156,145.7100067138672,147.52000427246094,33306,0,0
2020-01-30 15:30:00-05:00,147.50999450683594,148.41000366210938,147.16000366210938,148.0399932861328,56629,0,0
2020-01-31 09:30:00-05:00,146.8300018310547,147.6699981689453,141.3000030517578,142.0,73545,0,0
2020-01-31 10:30:00-05:00,141.8699951171875,142.57000732421875,140.74000549316406,141.66000366210938,55310,0,0
2020-01-31 11:30:00-05:00,141.27999877929688,142.10499572753906,140.2100067138672,141.25,39158,0,0
2020-01-31 12:30:00-05:00,141.0800018310547,141.83999633789062,140.7050018310547,141.5,29168,0,0
2020-01-31 13:30:00-05:00,141.52499389648438,142.08999633789062,141.0800018310547,141.69500732421875,37921,0,0
2020-01-31 14:30:00-05:00,141.7899932861328,142.91000366210938,141.22000122070312,141.30999755859375,56816,0,0
2020-01-31 15:30:00-05:00,141.36000061035156,141.9250030517578,140.39999389648438,141.3800048828125,119945,0,0
2020-02-03 09:30:00-05:00,142.88999938964844,145.1999969482422,142.5,144.875,47422,0,0
2020-02-03 10:30:00-05:00,144.98500061035156,145.63999938964844,142.72000122070312,143.0500030517578,35725,0,0
2020-02-03 11:30:00-05:00,142.66000366210938,142.9199981689453,141.9600067138672,142.80999755859375,19708,0,0
2020-02-03 12:30:00-05:00,142.60000610351562,142.99000549316406,141.99000549316406,142.5399932861328,15400,0,0
2020-02-03 13:30:00-05:00,142.55999755859375,143.0800018310547,142.49000549316406,142.8699951171875,21664,0,0
2020-02-03 14:30:00-05:00,142.88270568847656,143.18380737304688,142.625,142.97999572753906,27336,0,0
2020-02-03 15:30:00-05:00,143.0,143.07000732421875,141.6699981689453,142.17999267578125,62896,0,0
2020-02-04 09:30:00-05:00,146.20860290527344,150.4199981689453,145.74000549316406,150.4199981689453,90585,0,0
2020-02-04 10:30:00-05:00,149.6999969482422,151.11000061035156,149.4600067138672,150.9199981689453,50092,0,0
2020-02-04 11:30:00-05:00,150.9199981689453,153.52000427246094,150.9199981689453,153.4600067138672,47272,0,0
2020-02-04 12:30:00-05:00,153.2100067138672,153.99000549316406,152.42999267578125,152.74000549316406,38674,0,0
2020-02-04 13:30:00-05:00,152.7550048828125,152.89999389648438,151.75999450683594,152.4250030517578,32259,0,0
2020-02-04 14:30:00-05:00,152.35000610351562,152.89999389648438,152.1999969482422,152.55499267578125,40897,0,0
2020-02-04 15:30:00-05:00,152.5500030517578,152.63999938964844,151.72000122070312,152.13999938964844,61609,0,0
2020-02-05 09:30:00-05:00,155.0,155.5399932861328,149.32000732421875,149.38999938964844,155017,0,0
2020-02-05 10:30:00-05:00,149.3800048828125,151.14999389648438,148.13999938964844,149.3800048828125,103435,0,0
2020-02-05 11:30:00-05:00,149.4199981689453,151.3804931640625,149.33999633789062,150.57000732421875,50282,0,0
2020-02-05 12:30:00-05:00,150.4499969482422,150.4550018310547,149.50999450683594,150.4499969482422,24140,0,0
2020-02-05 13:30:00-05:00,150.4550018310547,151.10000610351562,149.5800018310547,149.9199981689453,38379,0,0
2020-02-05 14:30:00-05:00,149.97999572753906,150.02000427246094,148.6999969482422,148.83999633789062,66222,0,0
2020-02-05 15:30:00-05:00,148.85000610351562,149.99000549316406,148.47999572753906,149.27999877929688,89917,0,0
2020-02-06 09:30:00-05:00,157.4239959716797,158.85000610351562,153.8699951171875,157.3699951171875,120353,0,0
2020-02-06 10:30:00-05:00,157.6699981689453,157.6699981689453,154.72999572753906,156.30999755859375,33325,0,0
2020-02-06 11:30:00-05:00,156.52000427246094,157.91000366210938,155.60000610351562,157.47999572753906,25487,0,0
2020-02-06 12:30:00-05:00,157.5800018310547,157.5800018310547,155.99000549316406,156.3699951171875,25362,0,0
2020-02-06 13:30:00-05:00,156.44000244140625,157.47000122070312,154.75999450683594,155.4199981689453,38718,0,0
2020-02-06 14:30:00-05:00,155.72720336914062,155.77000427246094,154.55999755859375,155.60000610351562,39694,0,0
2020-02-06 15:30:00-05:00,155.69000244140625,156.42999267578125,154.91000366210938,155.02999877929688,95292,0,0
2020-02-07 09:30:00-05:00,152.50999450683594,152.85000610351562,149.44000244140625,152.66000366210938,30165,0,0
2020-02-07 10:30:00-05:00,152.52999877929688,152.55999755859375,150.3800048828125,152.4199981689453,24508,0,0
2020-02-07 11:30:00-05:00,152.08999633789062,152.50999450683594,151.625,151.625,17919,0,0
2020-02-07 12:30:00-05:00,151.72000122070312,151.86000061035156,151.1699981689453,151.27499389648438,13815,0,0
2020-02-07 13:30:00-05:00,151.3300018310547,151.41000366210938,150.47000122070312,150.8350067138672,13710,0,0
2020-02-07 14:30:00-05:00,150.81500244140625,151.27000427246094,150.66360473632812,150.85000610351562,15177,0,0
2020-02-07 15:30:00-05:00,150.85000610351562,151.59500122070312,150.66000366210938,150.92999267578125,37119,0,0
2020-02-10 09:30:00-05:00,149.25999450683594,152.6999969482422,149.25999450683594,151.8699951171875,11500,0,0
2020-02-10 10:30:00-05:00,151.3699951171875,153.22000122070312,151.3699951171875,152.9949951171875,16829,0,0
2020-02-10 11:30:00-05:00,153.02000427246094,154.05999755859375,152.89500427246094,153.77999877929688,13044,0,0
2020-02-10 12:30:00-05:00,153.74000549316406,153.74000549316406,152.9949951171875,153.36000061035156,8693,0,0
2020-02-10 13:30:00-05:00,153.1699981689453,153.47000122070312,152.47000122070312,153.10499572753906,13962,0,0
2020-02-10 14:30:00-05:00,152.97999572753906,154.02499389648438,152.97999572753906,154.02499389648438,8018,0,0
2020-02-10 15:30:00-05:00,153.6999969482422,154.1300048828125,153.27000427246094,153.89999389648438,35051,0,0
2020-02-11 09:30:00-05:00,155.0,158.25999450683594,153.35400390625,157.91000366210938,0,0,0
2020-02-11 10:30:00-05:00,158.0749969482422,158.77999877929688,157.2899932861328,157.67999267578125,49991,0,0
2020-02-11 11:30:00-05:00,157.63999938964844,157.82000732421875,156.69140625,157.40499877929688,27984,0,0
2020-02-11 12:30:00-05:00,157.3300018310547,158.14999389648438,156.89999389648438,157.58999633789062,18832,0,0
2020-02-11 13:30:00-05:00,157.52999877929688,157.60499572753906,156.55999755859375,156.55999755859375,25175,0,0
2020-02-11 14:30:00-05:00,156.625,157.27999877929688,156.28500366210938,156.43499755859375,24292,0,0
2020-02-11 15:30:00-05:00,156.55999755859375,156.55999755859375,155.4600067138672,155.77999877929688,38636,0,0
2020-02-12 09:30:00-05:00,157.86000061035156,158.72999572753906,157.0399932861328,157.8000030517578,17762,0,0
2020-02-12 10:30:00-05:00,157.89999389648438,158.49000549316406,157.25999450683594,158.3800048828125,38252,0,0
2020-02-12 11:30:00-05:00,158.27999877929688,158.63999938964844,158.0,158.60000610351562,19913,0,0
2020-02-12 12:30:00-05:00,158.57000732421875,159.3699951171875,158.25,158.32000732421875,19851,0,0
2020-02-12 13:30:00-05:00,158.25999450683594,159.17999267578125,158.19000244140625,158.92999267578125,26977,0,0
2020-02-12 14:30:00-05:00,158.9499969482422,159.8000030517578,158.77000427246094,158.86000061035156,31192,0,0
2020-02-12 15:30:00-05:00,158.8350067138672,159.75999450683594,158.8350067138672,159.5399932861328,58721,0,0
2020-02-13 09:30:00-05:00,156.74000549316406,158.26499938964844,155.9600067138672,156.51499938964844,67187,0,0
2020-02-13 10:30:00-05:00,156.5399932861328,157.13999938964844,154.89999389648438,155.9600067138672,24251,0,0
2020-02-13 11:30:00-05:00,156.22000122070312,158.74000549316406,156.22000122070312,157.92999267578125,16826,0,0
2020-02-13 12:30:00-05:00,157.9199981689453,158.25999450683594,156.83999633789062,158.00999450683594,17740,0,0
2020-02-13 13:30:00-05:00,157.9499969482422,158.7949981689453,157.75,157.91000366210938,12146,0,0
2020-02-13 14:30:00-05:00,158.02999877929688,159.1999969482422,158.02999877929688,158.85000610351562,27192,0,0
2020-02-13 15:30:00-05:00,158.9199981689453,159.77000427246094,158.625,159.61000061035156,38039,0,0
2020-02-14 09:30:00-05:00,159.75999450683594,159.75999450683594,157.49000549316406,158.5800018310547,8687,0,0
2020-02-14 10:30:00-05:00,158.61000061035156,158.97999572753906,157.80999755859375,157.86000061035156,16621,0,0
2020-02-14 11:30:00-05:00,158.10000610351562,158.14999389648438,156.49000549316406,156.49000549316406,10049,0,0
2020-02-14 12:30:00-05:00,156.72999572753906,157.0500030517578,153.2899932861328,154.00999450683594,35612,0,0
2020-02-14 13:30:00-05:00,153.8699951171875,154.1699981689453,152.6699981689453,153.02000427246094,24006,0,0
2020-02-14 14:30:00-05:00,153.1300048828125,153.79100036621094,153.07000732421875,153.625,41135,0,0
2020-02-14 15:30:00-05:00,153.67999267578125,154.6199951171875,153.60000610351562,153.75,58041,0,0
2020-02-18 09:30:00-05:00,151.22999572753906,151.3000030517578,147.69000244140625,148.0,61406,0,0
2020-02-18 10:30:00-05:00,148.0,149.26499938964844,147.11000061035156,147.1300048828125,40775,0,0
2020-02-18 11:30:00-05:00,147.3300018310547,147.5749969482422,145.8300018310547,146.02999877929688,20219,0,0
2020-02-18 12:30:00-05:00,146.02000427246094,146.47999572753906,145.57000732421875,145.77000427246094,32101,0,0
2020-02-18 13:30:00-05:00,145.85000610351562,146.05499267578125,144.4600067138672,144.71499633789062,39813,0,0
2020-02-18 14:30:00-05:00,144.6999969482422,145.25999450683594,144.3300018310547,145.09500122070312,58484,0,0
2020-02-18 15:30:00-05:00,145.0,145.1199951171875,144.19000244140625,144.83999633789062,65640,0,0
2020-02-19 09:30:00-05:00,145.97000122070312,149.77000427246094,144.5050048828125,147.77999877929688,69123,0,0
2020-02-19 10:30:00-05:00,147.8000030517578,148.89500427246094,147.8000030517578,148.3300018310547,17757,0,0
2020-02-19 11:30:00-05:00,148.4600067138672,149.4600067138672,148.3300018310547,149.4600067138672,13947,0,0
2020-02-19 12:30:00-05:00,149.42999267578125,150.5500030517578,149.16000366210938,149.50999450683594,76143,0,0
2020-02-19 13:30:00-05:00,149.4600067138672,149.75999450683594,149.0,149.55499267578125,9282,0,0
2020-02-19 14:30:00-05:00,149.55999755859375,150.1999969482422,148.8699951171875,150.1999969482422,49914,0,0
2020-02-19 15:30:00-05:00,150.11500549316406,150.5800018310547,149.9199981689453,150.25,36071,0,0
2020-02-20 09:30:00-05:00,149.57000732421875,151.01609802246094,148.2899932861328,150.35769653320312,19387,0,0
2020-02-20 10:30:00-05:00,150.27000427246094,150.5399932861328,148.92999267578125,149.23500061035156,26288,0,0
2020-02-20 11:30:00-05:00,148.94000244140625,149.0,147.36000061035156,148.6199951171875,22976,0,0
2020-02-20 12:30:00-05:00,148.72999572753906,149.0500030517578,148.1999969482422,148.9499969482422,17054,0,0
2020-02-20 13:30:00-05:00,148.94000244140625,149.60000610351562,147.8800048828125,149.47500610351562,34764,0,0
2020-02-20 14:30:00-05:00,149.52000427246094,150.35000610351562,149.46499633789062,150.24000549316406,60076,0,0
2020-02-20 15:30:00-05:00,150.38499450683594,150.52999877929688,149.91000366210938,150.33999633789062,26673,0,0
2020-02-21 09:30:00-05:00,149.3000030517578,149.3000030517578,143.3300018310547,146.0500030517578,36505,0,0
2020-02-21 10:30:00-05:00,146.0500030517578,146.0800018310547,144.1699981689453,146.0500030517578,16543,0,0
2020-02-21 11:30:00-05:00,146.05999755859375,146.06500244140625,144.3300018310547,144.4250030517578,33709,0,0
2020-02-21 12:30:00-05:00,144.40499877929688,144.59500122070312,143.67999267578125,144.24000549316406,27493,0,0
2020-02-21 13:30:00-05:00,144.35000610351562,144.6699981689453,142.02000427246094,142.8699951171875,75247,0,0
2020-02-21 14:30:00-05:00,142.75999450683594,143.77000427246094,142.63999938964844,143.14500427246094,33981,0,0
2020-02-21 15:30:00-05:00,143.0399932861328,143.2899932861328,142.27000427246094,142.5500030517578,74830,0,0
2020-02-24 09:30:00-05:00,135.1699981689453,137.27999877929688,133.89999389648438,134.0500030517578,52730,0,0
2020-02-24 10:30:00-05:00,133.94000244140625,134.75999450683594,132.60000610351562,134.0,60896,0,0
2020-02-24 11:30:00-05:00,134.07000732421875,134.64999389648438,133.39999389648438,134.51499938964844,66118,0,0
2020-02-24 12:30:00-05:00,134.51499938964844,135.2899932861328,133.5500030517578,134.40499877929688,29386,0,0
2020-02-24 13:30:00-05:00,134.25,135.42999267578125,133.75,135.37229919433594,91766,0,0
2020-02-24 14:30:00-05:00,135.38499450683594,138.1999969482422,135.3000030517578,137.83999633789062,53166,0,0
2020-02-24 15:30:00-05:00,137.64999389648438,137.86000061035156,136.5,136.50999450683594,50869,0,0
2020-02-25 09:30:00-05:00,138.8800048828125,138.8800048828125,134.30999755859375,134.73500061035156,27020,0,0
2020-02-25 10:30:00-05:00,134.7550048828125,135.22999572753906,132.25999450683594,133.3948974609375,29425,0,0
2020-02-25 11:30:00-05:00,133.71499633789062,134.22999572753906,132.9199981689453,133.3699951171875,25491,0,0
2020-02-25 12:30:00-05:00,133.3000030517578,133.9199981689453,132.10809326171875,132.36959838867188,31743,0,0
2020-02-25 13:30:00-05:00,132.39999389648438,132.51109313964844,130.60000610351562,131.25999450683594,25876,0,0
2020-02-25 14:30:00-05:00,131.2449951171875,132.88999938964844,130.52999877929688,130.80999755859375,49278,0,0
2020-02-25 15:30:00-05:00,130.7899932861328,131.4600067138672,130.0500030517578,130.25,95241,0,0
2020-02-26 09:30:00-05:00,131.93409729003906,134.27000427246094,130.63999938964844,131.35000610351562,32725,0,0
2020-02-26 10:30:00-05:00,131.6833038330078,131.83999633789062,130.5500030517578,131.42999267578125,18564,0,0
2020-02-26 11:30:00-05:00,131.25,131.25,128.27000427246094,128.875,21563,0,0
2020-02-26 12:30:00-05:00,129.0800018310547,129.41000366210938,127.98999786376953,128.72000122070312,18650,0,0
2020-02-26 13:30:00-05:00,128.7100067138672,128.72999572753906,126.80999755859375,127.7699966430664,48313,0,0
2020-02-26 14:30:00-05:00,127.83999633789062,128.02000427246094,126.77999877929688,126.8499984741211,34942,0,0
2020-02-26 15:30:00-05:00,127.05999755859375,127.34989929199219,126.72000122070312,126.9000015258789,48689,0,0
2020-02-27 09:30:00-05:00,122.11000061035156,125.0,120.51000213623047,120.68000030517578,30441,0,0
2020-02-27 10:30:00-05:00,120.68000030517578,125.5999984741211,119.94999694824219,124.79499816894531,40033,0,0
2020-02-27 11:30:00-05:00,124.76499938964844,127.25,124.65499877929688,126.03500366210938,24364,0,0
2020-02-27 12:30:00-05:00,125.77999877929688,127.7300033569336,125.77999877929688,127.11000061035156,28941,0,0
2020-02-27 13:30:00-05:00,127.1500015258789,127.33999633789062,125.4800033569336,127.06999969482422,32224,0,0
2020-02-27 14:30:00-05:00,127.05999755859375,127.05999755859375,125.44999694824219,125.5999984741211,30400,0,0
2020-02-27 15:30:00-05:00,125.29000091552734,125.47000122070312,123.0999984741211,123.0999984741211,43590,0,0
2020-02-28 09:30:00-05:00,119.0999984741211,125.23999786376953,119.0999984741211,123.31999969482422,91712,0,0
2020-02-28 10:30:00-05:00,123.69999694824219,128.39999389648438,123.30000305175781,128.39999389648438,51985,0,0
2020-02-28 11:30:00-05:00,127.9000015258789,131.14999389648438,127.22000122070312,128.44000244140625,40268,0,0
2020-02-28 12:30:00-05:00,127.69999694824219,128.91000366210938,126.08000183105469,126.42649841308594,21522,0,0
2020-02-28 13:30:00-05:00,125.6050033569336,127.19000244140625,125.06999969482422,126.26000213623047,32834,0,0
2020-02-28 14:30:00-05:00,126.86000061035156,127.90499877929688,125.16999816894531,125.2699966430664,33225,0,0
2020-02-28 15:30:00-05:00,125.49500274658203,129.0800018310547,125.49500274658203,129.0800018310547,81106,0,0
2020-03-02 09:30:00-05:00,129.27999877929688,130.72000122070312,123.63999938964844,124.11000061035156,50240,0,0
2020-03-02 10:30:00-05:00,123.94999694824219,127.19999694824219,123.75,127.01000213623047,31213,0,0
2020-03-02 11:30:00-05:00,126.70999908447266,128.63999938964844,125.91000366210938,128.0,23639,0,0
2020-03-02 12:30:00-05:00,128.02000427246094,129.1699981689453,126.76000213623047,127.00980377197266,17564,0,0
2020-03-02 13:30:00-05:00,127.25,128.0471954345703,126.5199966430664,127.11000061035156,13041,0,0
2020-03-02 14:30:00-05:00,126.98999786376953,127.86000061035156,126.1500015258789,127.69999694824219,17029,0,0
2020-03-02 15:30:00-05:00,127.83999633789062,129.36000061035156,127.54000091552734,129.36000061035156,25897,0,0
2020-03-03 09:30:00-05:00,129.0,134.1649932861328,126.77999877929688,131.38999938964844,0,0,0
2020-03-03 10:30:00-05:00,131.52000427246094,132.10000610351562,127.5,127.53500366210938,26474,0,0
2020-03-03 11:30:00-05:00,127.20999908447266,130.5800018310547,127.20999908447266,129.77499389648438,12086,0,0
2020-03-03 12:30:00-05:00,129.92999267578125,130.24000549316406,127.33999633789062,127.9800033569336,23121,0,0
2020-03-03 13:30:00-05:00,127.88999938964844,129.27999877929688,125.75,127.28500366210938,20937,0,0
2020-03-03 14:30:00-05:00,126.91999816894531,127.83999633789062,125.9000015258789,127.56999969482422,19732,0,0
2020-03-03 15:30:00-05:00,127.56999969482422,127.69999694824219,125.95999908447266,126.44999694824219,32341,0,0
2020-03-04 09:30:00-05:00,129.22000122070312,131.0800018310547,127.91000366210938,129.9499969482422,38554,0,0
2020-03-04 10:30:00-05:00,129.52000427246094,130.17999267578125,128.27999877929688,130.17999267578125,25968,0,0
2020-03-04 11:30:00-05:00,129.97000122070312,131.5399932861328,129.2100067138672,131.5399932861328,28305,0,0
2020-03-04 12:30:00-05:00,131.6300048828125,133.39999389648438,131.2100067138672,133.27000427246094,22783,0,0
2020-03-04 13:30:00-05:00,132.89500427246094,133.7949981689453,132.55999755859375,133.2050018310547,23975,0,0
2020-03-04 14:30:00-05:00,133.16000366210938,133.4499969482422,132.13999938964844,133.1199951171875,21617,0,0
2020-03-04 15:30:00-05:00,133.27999877929688,134.67999267578125,133.11000061035156,134.67999267578125,43670,0,0
2020-03-05 09:30:00-05:00,129.00999450683594,133.98500061035156,128.5449981689453,130.13999938964844,18960,0,0
