,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-16 12:30:00-04:00,222.38999938964844,222.57000732421875,221.1300048828125,221.85000610351562,256535,0,0
2021-09-16 13:30:00-04:00,221.83999633789062,222.69000244140625,221.33009338378906,222.53500366210938,314266,0,0
2021-09-16 14:30:00-04:00,222.5625,223.5800018310547,221.52000427246094,222.5,418576,0,0
2021-09-16 15:30:00-04:00,222.5,222.64990234375,221.3699951171875,221.38999938964844,678063,0,0
2021-09-17 09:30:00-04:00,223.02999877929688,224.5800018310547,220.50999450683594,223.4499969482422,748861,0,0
2021-09-17 10:30:00-04:00,223.44500732421875,224.8112030029297,222.1999969482422,223.52000427246094,584287,0,0
2021-09-17 11:30:00-04:00,223.41000366210938,224.14999389648438,220.0,224.14999389648438,693723,0,0
2021-09-17 12:30:00-04:00,223.97000122070312,226.47999572753906,223.6999969482422,226.2946014404297,410236,0,0
2021-09-17 13:30:00-04:00,226.1300048828125,227.39999389648438,226.07000732421875,226.63999938964844,757500,0,0
2021-09-17 14:30:00-04:00,226.69000244140625,227.14999389648438,224.8800048828125,225.13999938964844,561428,0,0
2021-09-17 15:30:00-04:00,225.10000610351562,225.8199005126953,221.7100067138672,222.8000030517578,1216303,0,0
2021-09-20 09:30:00-04:00,219.24000549316406,226.56570434570312,217.32000732421875,221.86000061035156,815595,0,0
2021-09-20 10:30:00-04:00,221.77499389648438,224.60000610351562,221.22999572753906,223.75,402123,0,0
2021-09-20 11:30:00-04:00,223.89999389648438,223.89999389648438,219.47999572753906,220.5800018310547,281707,0,0
2021-09-20 12:30:00-04:00,220.52000427246094,221.60000610351562,219.68060302734375,220.4250030517578,216839,0,0
2021-09-20 13:30:00-04:00,220.5,222.14999389648438,219.056396484375,219.056396484375,178192,0,0
2021-09-20 14:30:00-04:00,219.02999877929688,220.9600067138672,218.60000610351562,219.91000366210938,385502,0,0
2021-09-20 15:30:00-04:00,220.05999755859375,220.80999755859375,219.1300048828125,220.3000030517578,524128,0,0
2021-09-21 09:30:00-04:00,222.3300018310547,224.47999572753906,217.5,219.8000030517578,489781,0,0
2021-09-21 10:30:00-04:00,219.8350067138672,221.42999267578125,217.91000366210938,219.40499877929688,373359,0,0
2021-09-21 11:30:00-04:00,219.4949951171875,222.3699951171875,219.4949951171875,222.17999267578125,203964,0,0
2021-09-21 12:30:00-04:00,222.17999267578125,223.07000732421875,221.27999877929688,222.3699951171875,188847,0,0
2021-09-21 13:30:00-04:00,222.3699951171875,223.92999267578125,222.22000122070312,223.25999450683594,205693,0,0
2021-09-21 14:30:00-04:00,223.3000030517578,224.1300048828125,221.7899932861328,223.0,344328,0,0
2021-09-21 15:30:00-04:00,222.96499633789062,223.07000732421875,220.75999450683594,221.47999572753906,466294,0,0
2021-09-22 09:30:00-04:00,221.35000610351562,223.57000732421875,217.6300048828125,220.86500549316406,408070,0,0
2021-09-22 10:30:00-04:00,220.89999389648438,221.61000061035156,218.8300018310547,218.94000244140625,256491,0,0
2021-09-22 11:30:00-04:00,219.07000732421875,219.5399932861328,217.55999755859375,217.66799926757812,223919,0,0
2021-09-22 12:30:00-04:00,217.61000061035156,218.84500122070312,217.50999450683594,217.80999755859375,199433,0,0
2021-09-22 13:30:00-04:00,217.91000366210938,219.0,216.47999572753906,217.47000122070312,331102,0,0
2021-09-22 14:30:00-04:00,217.4600067138672,218.69000244140625,215.8249969482422,218.46499633789062,286160,0,0
2021-09-22 15:30:00-04:00,218.44500732421875,219.57000732421875,217.66000366210938,217.7100067138672,335643,0,0
2021-09-23 09:30:00-04:00,220.0399932861328,220.5,211.71009826660156,213.77000427246094,761389,0,0
2021-09-23 10:30:00-04:00,213.7899932861328,217.8000030517578,212.57000732421875,214.32000732421875,705948,0,0
2021-09-23 11:30:00-04:00,214.42999267578125,215.7584991455078,213.85499572753906,215.22999572753906,211481,0,0
2021-09-23 12:30:00-04:00,215.14999389648438,216.77000427246094,215.14999389648438,216.77000427246094,177354,0,0
2021-09-23 13:30:00-04:00,216.49000549316406,217.6999969482422,216.1300048828125,216.88999938964844,152797,0,0
2021-09-23 14:30:00-04:00,217.0,217.86000061035156,216.69000244140625,216.97000122070312,157746,0,0
2021-09-23 15:30:00-04:00,216.9949951171875,218.5500030517578,216.86000061035156,217.02000427246094,290068,0,0
2021-09-24 09:30:00-04:00,220.9600067138672,225.4199981689453,219.58999633789062,222.6199951171875,2756111,0,0
2021-09-24 10:30:00-04:00,222.63999938964844,224.6300048828125,221.36000061035156,222.00999450683594,374958,0,0
2021-09-24 11:30:00-04:00,222.0,223.48989868164062,219.8000030517578,220.38429260253906,301306,0,0
2021-09-24 12:30:00-04:00,220.41000366210938,220.9199981689453,219.22000122070312,219.92999267578125,135837,0,0
2021-09-24 13:30:00-04:00,219.82000732421875,220.14999389648438,219.17999267578125,219.75999450683594,111186,0,0
2021-09-24 14:30:00-04:00,219.7899932861328,219.8300018310547,218.2628936767578,219.61000061035156,184011,0,0
2021-09-24 15:30:00-04:00,219.67999267578125,221.27999877929688,219.36000061035156,220.44000244140625,373003,0,0
2021-09-27 09:30:00-04:00,218.22000122070312,218.27999877929688,212.7825927734375,215.92999267578125,404029,0,0
2021-09-27 10:30:00-04:00,215.9199981689453,216.52999877929688,214.4199981689453,215.66000366210938,180213,0,0
2021-09-27 11:30:00-04:00,215.72999572753906,219.4499053955078,215.72000122070312,217.02000427246094,254156,0,0
2021-09-27 12:30:00-04:00,217.27000427246094,217.42999267578125,216.21099853515625,217.08999633789062,116914,0,0
2021-09-27 13:30:00-04:00,216.89999389648438,217.61000061035156,216.61000061035156,217.38999938964844,109005,0,0
2021-09-27 14:30:00-04:00,217.4199981689453,218.25990295410156,216.90499877929688,218.00999450683594,128612,0,0
2021-09-27 15:30:00-04:00,218.00999450683594,218.33999633789062,216.3300018310547,216.72999572753906,244931,0,0
2021-09-28 09:30:00-04:00,213.50999450683594,214.49000549316406,205.81719970703125,207.2100067138672,606708,0,0
2021-09-28 10:30:00-04:00,207.07000732421875,208.0500030517578,204.5500030517578,205.58999633789062,341222,0,0
2021-09-28 11:30:00-04:00,205.4499969482422,207.89999389648438,205.10000610351562,207.8000030517578,188206,0,0
2021-09-28 12:30:00-04:00,207.69000244140625,207.72999572753906,205.6999969482422,207.63999938964844,126471,0,0
2021-09-28 13:30:00-04:00,207.5500030517578,208.0,206.47999572753906,208.0,130516,0,0
2021-09-28 14:30:00-04:00,207.9600067138672,208.8000030517578,206.97999572753906,206.97999572753906,133552,0,0
2021-09-28 15:30:00-04:00,206.97999572753906,207.82000732421875,205.50999450683594,206.39999389648438,467459,0,0
2021-09-29 09:30:00-04:00,207.49000549316406,209.75999450683594,207.00010681152344,207.44000244140625,242441,0,0
2021-09-29 10:30:00-04:00,207.42999267578125,210.0,206.39999389648438,206.5500030517578,315723,0,0
2021-09-29 11:30:00-04:00,206.60000610351562,208.07000732421875,205.64999389648438,207.01499938964844,143847,0,0
2021-09-29 12:30:00-04:00,207.0800018310547,207.55999755859375,206.3000030517578,206.8800048828125,105158,0,0
2021-09-29 13:30:00-04:00,206.6300048828125,207.57000732421875,205.72999572753906,207.0,98716,0,0
2021-09-29 14:30:00-04:00,207.08999633789062,207.55999755859375,205.75999450683594,205.89500427246094,122748,0,0
2021-09-29 15:30:00-04:00,205.85000610351562,206.35069274902344,205.3800048828125,205.77999877929688,251734,0,0
2021-09-30 09:30:00-04:00,205.99000549316406,207.89500427246094,203.24000549316406,205.47189331054688,320077,0,0
2021-09-30 10:30:00-04:00,205.83999633789062,207.4499969482422,204.8800048828125,207.30999755859375,187798,0,0
2021-09-30 11:30:00-04:00,207.27999877929688,207.3300018310547,204.67999267578125,204.92999267578125,157573,0,0
2021-09-30 12:30:00-04:00,204.8300018310547,206.80999755859375,204.22999572753906,206.0500030517578,120166,0,0
2021-09-30 13:30:00-04:00,205.92999267578125,207.3699951171875,205.32000732421875,206.72999572753906,146026,0,0
2021-09-30 14:30:00-04:00,206.6999969482422,208.49000549316406,206.19000244140625,206.8800048828125,252833,0,0
2021-09-30 15:30:00-04:00,206.83999633789062,207.39999389648438,205.4499969482422,205.91000366210938,259799,0,0
2021-10-01 09:30:00-04:00,208.4600067138672,209.77000427246094,201.05499267578125,201.0800018310547,491659,0,0
2021-10-01 10:30:00-04:00,201.00999450683594,204.75999450683594,200.67999267578125,204.57000732421875,278188,0,0
2021-10-01 11:30:00-04:00,203.8699951171875,205.0800018310547,203.38999938964844,203.69000244140625,146222,0,0
2021-10-01 12:30:00-04:00,203.6750030517578,204.61000061035156,202.8000030517578,204.5,115726,0,0
2021-10-01 13:30:00-04:00,204.5,204.84500122070312,203.3300018310547,204.6699981689453,100103,0,0
2021-10-01 14:30:00-04:00,204.5399932861328,205.36000061035156,203.8699951171875,203.93499755859375,144711,0,0
2021-10-01 15:30:00-04:00,203.92999267578125,204.47000122070312,203.4550018310547,204.05999755859375,322269,0,0
2021-10-04 09:30:00-04:00,202.50999450683594,203.5,197.00999450683594,198.3300018310547,407585,0,0
2021-10-04 10:30:00-04:00,198.28500366210938,200.1699981689453,196.86000061035156,198.75999450683594,212672,0,0
2021-10-04 11:30:00-04:00,198.44000244140625,198.77000427246094,197.17999267578125,198.27999877929688,123863,0,0
2021-10-04 12:30:00-04:00,198.25999450683594,199.41000366210938,197.60000610351562,198.86000061035156,106968,0,0
2021-10-04 13:30:00-04:00,198.97999572753906,200.27999877929688,198.7100067138672,199.44000244140625,116769,0,0
2021-10-04 14:30:00-04:00,199.44000244140625,200.1999969482422,197.82000732421875,197.99000549316406,133521,0,0
2021-10-04 15:30:00-04:00,197.9550018310547,198.13999938964844,196.86500549316406,197.66000366210938,345093,0,0
2021-10-05 09:30:00-04:00,199.8300018310547,202.92999267578125,199.1699981689453,201.6800994873047,240029,0,0
2021-10-05 10:30:00-04:00,201.89999389648438,202.5399932861328,200.75999450683594,201.30999755859375,196624,0,0
2021-10-05 11:30:00-04:00,201.2899932861328,201.6999969482422,199.3699951171875,200.10000610351562,140396,0,0
2021-10-05 12:30:00-04:00,200.10000610351562,200.57000732421875,199.72999572753906,199.88499450683594,87273,0,0
2021-10-05 13:30:00-04:00,199.9499969482422,200.42999267578125,199.64999389648438,199.9499969482422,99375,0,0
2021-10-05 14:30:00-04:00,200.0500030517578,200.0500030517578,198.9199981689453,199.2100067138672,100446,0,0
2021-10-05 15:30:00-04:00,199.22500610351562,200.10499572753906,199.19000244140625,199.5399932861328,188267,0,0
2021-10-06 09:30:00-04:00,198.72999572753906,201.72000122070312,198.18499755859375,201.1999969482422,224283,0,0
2021-10-06 10:30:00-04:00,201.3699951171875,203.0500030517578,201.21499633789062,202.9499969482422,163644,0,0
2021-10-06 11:30:00-04:00,202.9499969482422,204.6649932861328,202.3699951171875,203.69000244140625,140274,0,0
2021-10-06 12:30:00-04:00,204.0050048828125,204.0050048828125,201.42999267578125,202.38499450683594,128094,0,0
2021-10-06 13:30:00-04:00,202.6999969482422,204.4949951171875,201.97000122070312,204.4949951171875,120916,0,0
2021-10-06 14:30:00-04:00,204.44000244140625,204.97000122070312,203.52999877929688,204.8300018310547,237005,0,0
2021-10-06 15:30:00-04:00,204.64999389648438,205.39999389648438,203.69000244140625,204.99000549316406,530455,0,0
2021-10-07 09:30:00-04:00,209.30999755859375,210.24989318847656,205.9250030517578,206.4199981689453,252156,0,0
2021-10-07 10:30:00-04:00,206.47999572753906,207.5,205.50999450683594,206.94000244140625,126127,0,0
2021-10-07 11:30:00-04:00,206.82000732421875,207.92990112304688,206.47999572753906,206.63800048828125,119175,0,0
2021-10-07 12:30:00-04:00,206.52000427246094,207.80990600585938,206.52000427246094,207.58999633789062,72595,0,0
2021-10-07 13:30:00-04:00,207.5500030517578,207.71499633789062,206.1999969482422,206.6649932861328,111412,0,0
2021-10-07 14:30:00-04:00,206.74000549316406,206.8300018310547,205.44000244140625,205.5399932861328,104193,0,0
2021-10-07 15:30:00-04:00,205.50999450683594,205.85009765625,204.58009338378906,204.92999267578125,204311,0,0
2021-10-08 09:30:00-04:00,204.89999389648438,207.99000549316406,204.52999877929688,206.94500732421875,100477,0,0
2021-10-08 10:30:00-04:00,207.1300048828125,207.7899932861328,204.89999389648438,206.65499877929688,125625,0,0
2021-10-08 11:30:00-04:00,206.55340576171875,206.68499755859375,205.41000366210938,205.64999389648438,47909,0,0
2021-10-08 12:30:00-04:00,205.5,206.9600067138672,205.47999572753906,205.89999389648438,44987,0,0
2021-10-08 13:30:00-04:00,205.91000366210938,207.4499969482422,205.89999389648438,207.22999572753906,55961,0,0
2021-10-08 14:30:00-04:00,207.13999938964844,207.72999572753906,205.52000427246094,205.72000122070312,108463,0,0
2021-10-08 15:30:00-04:00,205.67999267578125,205.8699951171875,204.14999389648438,204.61000061035156,192005,0,0
2021-10-11 09:30:00-04:00,203.42999267578125,204.41000366210938,200.5,200.9499969482422,197363,0,0
2021-10-11 10:30:00-04:00,201.16000366210938,202.0800018310547,199.8000030517578,200.30499267578125,187361,0,0
2021-10-11 11:30:00-04:00,200.3800048828125,201.44000244140625,200.00999450683594,200.57000732421875,122769,0,0
2021-10-11 12:30:00-04:00,200.55999755859375,201.32000732421875,198.50999450683594,198.8000030517578,149028,0,0
2021-10-11 13:30:00-04:00,198.6999969482422,199.2899932861328,197.86000061035156,198.00999450683594,116615,0,0
2021-10-11 14:30:00-04:00,197.9550018310547,198.1199951171875,196.24000549316406,196.25,202202,0,0
2021-10-11 15:30:00-04:00,196.27000427246094,196.375,194.5399932861328,195.22999572753906,405135,0,0
2021-10-12 09:30:00-04:00,202.92999267578125,204.35000610351562,199.00999450683594,200.67999267578125,471477,0,0
2021-10-12 10:30:00-04:00,200.63999938964844,201.47000122070312,199.0800018310547,199.0800018310547,111192,0,0
2021-10-12 11:30:00-04:00,199.16000366210938,200.76499938964844,198.77999877929688,200.30999755859375,63003,0,0
2021-10-12 12:30:00-04:00,200.5,200.5,199.44000244140625,200.22500610351562,55519,0,0
2021-10-12 13:30:00-04:00,200.11000061035156,201.0,200.11000061035156,200.85499572753906,55006,0,0
2021-10-12 14:30:00-04:00,200.83009338378906,200.8699951171875,199.6300048828125,199.6300048828125,84198,0,0
2021-10-12 15:30:00-04:00,199.55999755859375,200.10000610351562,198.66000366210938,199.10000610351562,435286,0,0
2021-10-13 09:30:00-04:00,200.0,202.0399932861328,198.85000610351562,200.5800018310547,172450,0,0
2021-10-13 10:30:00-04:00,200.6699981689453,201.5500030517578,200.36000061035156,201.0,91682,0,0
2021-10-13 11:30:00-04:00,200.83999633789062,202.80999755859375,200.69000244140625,202.05999755859375,146368,0,0
2021-10-13 12:30:00-04:00,202.23199462890625,202.91000366210938,201.4600067138672,202.75,81308,0,0
2021-10-13 13:30:00-04:00,202.8699951171875,204.85000610351562,202.69000244140625,204.36000061035156,215588,0,0
2021-10-13 14:30:00-04:00,204.25,206.3800048828125,204.1300048828125,205.50999450683594,252624,0,0
2021-10-13 15:30:00-04:00,205.74000549316406,205.7899932861328,204.86019897460938,205.4199981689453,253522,0,0
2021-10-14 09:30:00-04:00,207.0,211.6999969482422,205.8800048828125,211.63999938964844,309106,0,0
2021-10-14 10:30:00-04:00,211.6334991455078,213.3300018310547,211.110107421875,213.06500244140625,263300,0,0
2021-10-14 11:30:00-04:00,213.1199951171875,213.94000244140625,212.77000427246094,213.0800018310547,161786,0,0
2021-10-14 12:30:00-04:00,213.10000610351562,213.1699981689453,211.4010009765625,212.0,69197,0,0
2021-10-14 13:30:00-04:00,212.0399932861328,213.3300018310547,212.0399932861328,212.97999572753906,84943,0,0
2021-10-14 14:30:00-04:00,213.0449981689453,213.0449981689453,211.72000122070312,212.5399932861328,83794,0,0
2021-10-14 15:30:00-04:00,212.52999877929688,212.5500030517578,211.3000030517578,212.27000427246094,256985,0,0
2021-10-15 09:30:00-04:00,213.50999450683594,215.14999389648438,212.47999572753906,214.72000122070312,183427,0,0
2021-10-15 10:30:00-04:00,214.85000610351562,216.44000244140625,214.6999969482422,215.6199951171875,114408,0,0
2021-10-15 11:30:00-04:00,215.50999450683594,217.5500030517578,215.49000549316406,216.1999969482422,155230,0,0
2021-10-15 12:30:00-04:00,216.2899932861328,216.4199981689453,213.77999877929688,213.8699951171875,78898,0,0
2021-10-15 13:30:00-04:00,213.8300018310547,214.16000366210938,212.91000366210938,213.75999450683594,80658,0,0
2021-10-15 14:30:00-04:00,213.68499755859375,214.47000122070312,213.39999389648438,214.25999450683594,89622,0,0
2021-10-15 15:30:00-04:00,214.14999389648438,214.14999389648438,213.36000061035156,214.11000061035156,236262,0,0
2021-10-18 09:30:00-04:00,214.6199951171875,215.99000549316406,213.26499938964844,214.06500244140625,230439,0,0
2021-10-18 10:30:00-04:00,213.88999938964844,214.47999572753906,213.3699951171875,213.64999389648438,152123,0,0
2021-10-18 11:30:00-04:00,213.67999267578125,214.3300018310547,213.58999633789062,214.3300018310547,82136,0,0
2021-10-18 12:30:00-04:00,214.46499633789062,215.42999267578125,214.35000610351562,215.0500030517578,88337,0,0
2021-10-18 13:30:00-04:00,215.11709594726562,215.75999450683594,214.94000244140625,215.0,75658,0,0
2021-10-18 14:30:00-04:00,215.0399932861328,215.7449951171875,214.9199981689453,215.57000732421875,73722,0,0
2021-10-18 15:30:00-04:00,215.58999633789062,215.9199981689453,215.1278076171875,215.13999938964844,179007,0,0
2021-10-19 09:30:00-04:00,218.27999877929688,218.27999877929688,211.0800018310547,211.8300018310547,247407,0,0
2021-10-19 10:30:00-04:00,211.8300018310547,213.3699951171875,211.0800018310547,212.0,158535,0,0
2021-10-19 11:30:00-04:00,212.2100067138672,213.67999267578125,212.02000427246094,213.67999267578125,63897,0,0
2021-10-19 12:30:00-04:00,213.6038055419922,214.25999450683594,213.33999633789062,213.89999389648438,69470,0,0
2021-10-19 13:30:00-04:00,214.0850067138672,216.30999755859375,213.82000732421875,214.13499450683594,127405,0,0
2021-10-19 14:30:00-04:00,214.05999755859375,214.85000610351562,213.14999389648438,214.343505859375,97805,0,0
2021-10-19 15:30:00-04:00,214.47999572753906,214.47999572753906,213.02000427246094,213.47000122070312,171918,0,0
2021-10-20 09:30:00-04:00,214.75,217.85000610351562,213.55999755859375,214.97999572753906,161474,0,0
2021-10-20 10:30:00-04:00,214.9499969482422,215.7100067138672,213.99000549316406,215.2550048828125,192144,0,0
2021-10-20 11:30:00-04:00,215.41000366210938,216.66000366210938,214.75,215.00999450683594,144864,0,0
2021-10-20 12:30:00-04:00,214.9499969482422,215.25999450683594,214.10000610351562,214.5,152844,0,0
2021-10-20 13:30:00-04:00,214.52000427246094,215.14999389648438,214.32000732421875,215.05999755859375,78541,0,0
2021-10-20 14:30:00-04:00,214.89999389648438,215.84500122070312,214.69500732421875,215.52999877929688,94669,0,0
2021-10-20 15:30:00-04:00,215.4499969482422,215.97999572753906,214.9499969482422,215.80999755859375,195006,0,0
2021-10-21 09:30:00-04:00,214.8300018310547,217.2799072265625,214.2100067138672,214.6999969482422,147167,0,0
2021-10-21 10:30:00-04:00,214.55999755859375,215.2550048828125,212.88999938964844,212.99000549316406,80948,0,0
2021-10-21 11:30:00-04:00,213.14999389648438,217.1999969482422,212.80999755859375,217.0601043701172,105693,0,0
2021-10-21 12:30:00-04:00,217.10679626464844,219.91000366210938,217.10679626464844,219.57000732421875,146419,0,0
2021-10-21 13:30:00-04:00,219.57000732421875,220.27000427246094,219.30999755859375,219.53500366210938,100325,0,0
2021-10-21 14:30:00-04:00,219.6699981689453,219.7899932861328,218.52999877929688,219.0399932861328,71655,0,0
2021-10-21 15:30:00-04:00,218.99000549316406,219.27499389648438,218.17999267578125,218.80999755859375,144147,0,0
2021-10-22 09:30:00-04:00,218.0,218.44000244140625,214.6199951171875,216.8300018310547,79340,0,0
2021-10-22 10:30:00-04:00,217.00999450683594,217.00999450683594,215.1649932861328,215.25999450683594,75753,0,0
2021-10-22 11:30:00-04:00,215.1699981689453,215.6199951171875,212.60000610351562,213.2050018310547,161095,0,0
2021-10-22 12:30:00-04:00,213.3000030517578,214.10000610351562,212.75,212.88999938964844,91939,0,0
2021-10-22 13:30:00-04:00,212.8800048828125,214.0,212.38999938964844,213.50999450683594,122020,0,0
2021-10-22 14:30:00-04:00,213.49000549316406,214.4499969482422,213.49000549316406,214.11000061035156,65516,0,0
2021-10-22 15:30:00-04:00,214.19000244140625,214.47000122070312,213.4499969482422,213.8300018310547,179104,0,0
2021-10-25 09:30:00-04:00,215.0,219.49000549316406,214.07000732421875,219.49000549316406,172599,0,0
2021-10-25 10:30:00-04:00,219.5500030517578,220.6107940673828,218.72999572753906,219.0,231638,0,0
2021-10-25 11:30:00-04:00,218.94000244140625,219.05999755859375,216.63999938964844,217.97000122070312,117390,0,0
2021-10-25 12:30:00-04:00,217.93499755859375,219.5800018310547,217.82000732421875,218.5500030517578,76831,0,0
2021-10-25 13:30:00-04:00,218.57000732421875,218.81500244140625,216.0,216.39999389648438,85800,0,0
2021-10-25 14:30:00-04:00,216.41000366210938,217.56500244140625,215.8699951171875,216.69000244140625,151864,0,0
2021-10-25 15:30:00-04:00,216.72999572753906,216.8800048828125,215.47000122070312,216.33999633789062,202069,0,0
2021-10-26 09:30:00-04:00,217.6300048828125,219.0800018310547,215.35000610351562,216.6199951171875,192169,0,0
2021-10-26 10:30:00-04:00,216.52999877929688,217.8800048828125,215.77999877929688,217.22000122070312,111000,0,0
2021-10-26 11:30:00-04:00,217.3800048828125,217.38999938964844,214.30999755859375,214.49000549316406,98642,0,0
2021-10-26 12:30:00-04:00,214.44000244140625,214.55999755859375,211.9199981689453,212.8699951171875,99537,0,0
2021-10-26 13:30:00-04:00,212.99000549316406,214.1699981689453,212.77999877929688,213.85000610351562,58304,0,0
2021-10-26 14:30:00-04:00,213.75,214.25,212.9199981689453,212.9199981689453,66214,0,0
2021-10-26 15:30:00-04:00,212.94500732421875,213.6999969482422,212.75999450683594,212.77000427246094,177100,0,0
2021-10-27 09:30:00-04:00,200.0,203.0,198.25,198.6699981689453,2244937,0,0
2021-10-27 10:30:00-04:00,198.6750030517578,202.9499969482422,195.92999267578125,201.18499755859375,1144402,0,0
2021-10-27 11:30:00-04:00,201.14129638671875,203.0,200.8300018310547,200.91000366210938,253895,0,0
2021-10-27 12:30:00-04:00,201.05499267578125,201.3300018310547,200.3000030517578,200.8800048828125,216055,0,0
2021-10-27 13:30:00-04:00,200.86000061035156,200.92999267578125,199.82000732421875,200.26499938964844,206649,0,0
2021-10-27 14:30:00-04:00,200.22999572753906,200.50999450683594,197.61000061035156,197.8699951171875,536723,0,0
2021-10-27 15:30:00-04:00,197.7899932861328,199.6199951171875,197.77999877929688,198.9499969482422,449018,0,0
2021-10-28 09:30:00-04:00,197.92999267578125,199.64999389648438,194.5399932861328,197.39999389648438,549288,0,0
2021-10-28 10:30:00-04:00,197.2949981689453,199.0,196.7899932861328,198.7100067138672,277211,0,0
2021-10-28 11:30:00-04:00,198.7899932861328,198.7899932861328,197.7899932861328,198.11000061035156,334829,0,0
2021-10-28 12:30:00-04:00,198.00999450683594,198.00999450683594,196.22000122070312,196.39999389648438,314797,0,0
2021-10-28 13:30:00-04:00,196.41000366210938,196.58999633789062,195.3300018310547,195.99000549316406,334122,0,0
2021-10-28 14:30:00-04:00,196.0050048828125,197.0399932861328,195.8000030517578,196.42999267578125,284380,0,0
2021-10-28 15:30:00-04:00,196.4199981689453,196.69000244140625,195.8699951171875,196.32000732421875,458960,0,0
2021-10-29 09:30:00-04:00,196.00999450683594,198.0,195.17999267578125,196.3699951171875,268666,0,0
2021-10-29 10:30:00-04:00,196.2899932861328,197.27999877929688,195.6999969482422,197.11500549316406,162397,0,0
2021-10-29 11:30:00-04:00,197.17999267578125,198.8000030517578,196.35499572753906,196.50999450683594,208870,0,0
2021-10-29 12:30:00-04:00,196.50999450683594,196.7100067138672,195.75,196.02000427246094,133234,0,0
2021-10-29 13:30:00-04:00,196.00999450683594,196.10000610351562,194.74000549316406,195.147705078125,137883,0,0
2021-10-29 14:30:00-04:00,195.0500030517578,195.52999877929688,194.1300048828125,194.7949981689453,176427,0,0
2021-10-29 15:30:00-04:00,194.8300018310547,195.41000366210938,194.66000366210938,194.7100067138672,351939,0,0
2021-11-01 09:30:00-04:00,195.00999450683594,196.97999572753906,192.64999389648438,196.5449981689453,350181,0,0
2021-11-01 10:30:00-04:00,196.6300048828125,198.85130310058594,196.4499969482422,198.78500366210938,539798,0,0
2021-11-01 11:30:00-04:00,198.75,198.8000030517578,196.91000366210938,196.99000549316406,378531,0,0
2021-11-01 12:30:00-04:00,196.99000549316406,197.69000244140625,196.6999969482422,197.33999633789062,192361,0,0
2021-11-01 13:30:00-04:00,197.4499969482422,197.47000122070312,195.97999572753906,197.0,165083,0,0
2021-11-01 14:30:00-04:00,197.08999633789062,197.88999938964844,196.8000030517578,197.22999572753906,226503,0,0
2021-11-01 15:30:00-04:00,197.27499389648438,198.25999450683594,197.13999938964844,197.9600067138672,275688,0,0
2021-11-02 09:30:00-04:00,198.25999450683594,201.36500549316406,196.25999450683594,199.05999755859375,476618,0,0
