,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-27 15:30:00-04:00,192.97999572753906,193.75999450683594,192.6999969482422,193.50999450683594,534759,0.0,0
2021-07-28 09:30:00-04:00,193.6699981689453,195.38540649414062,193.27999877929688,193.3699951171875,358927,0.0,0
2021-07-28 10:30:00-04:00,193.36000061035156,193.8800048828125,193.08999633789062,193.4499969482422,209721,0.0,0
2021-07-28 11:30:00-04:00,193.4499969482422,193.6999969482422,192.91000366210938,192.9167022705078,230540,0.0,0
2021-07-28 12:30:00-04:00,192.9149932861328,193.17999267578125,192.2100067138672,192.22999572753906,160478,0.0,0
2021-07-28 13:30:00-04:00,192.23500061035156,193.30999755859375,192.0,193.0,194122,0.0,0
2021-07-28 14:30:00-04:00,193.00999450683594,193.39430236816406,192.35000610351562,192.5399932861328,327525,0.0,0
2021-07-28 15:30:00-04:00,192.53500366210938,192.89999389648438,192.3000030517578,192.39999389648438,417526,0.0,0
2021-07-29 09:30:00-04:00,193.25,193.8800048828125,191.9600067138672,192.3300018310547,638214,0.0,0
2021-07-29 10:30:00-04:00,192.36000061035156,193.27000427246094,192.25999450683594,192.3699951171875,291354,0.0,0
2021-07-29 11:30:00-04:00,192.35000610351562,194.0,192.35000610351562,193.77749633789062,272104,0.0,0
2021-07-29 12:30:00-04:00,193.77000427246094,194.19000244140625,193.6300048828125,194.16000366210938,192979,0.0,0
2021-07-29 13:30:00-04:00,194.16000366210938,194.3199005126953,193.6199951171875,193.72999572753906,181340,0.0,0
2021-07-29 14:30:00-04:00,193.72999572753906,193.77000427246094,193.0,193.27000427246094,274962,0.0,0
2021-07-29 15:30:00-04:00,193.27000427246094,193.99000549316406,193.0800018310547,193.5399932861328,420565,0.0,0
2021-07-30 09:30:00-04:00,192.60000610351562,195.3000030517578,192.5,193.08399963378906,535345,0.0,0
2021-07-30 10:30:00-04:00,193.1199951171875,193.97000122070312,192.88999938964844,193.67999267578125,273353,0.0,0
2021-07-30 11:30:00-04:00,193.69000244140625,193.84500122070312,192.8800048828125,193.3699951171875,196030,0.0,0
2021-07-30 12:30:00-04:00,193.3699951171875,193.94000244140625,193.24000549316406,193.32000732421875,165380,0.0,0
2021-07-30 13:30:00-04:00,193.30999755859375,193.59500122070312,193.08999633789062,193.08999633789062,139789,0.0,0
2021-07-30 14:30:00-04:00,193.08999633789062,193.41490173339844,192.52999877929688,193.0500030517578,344979,0.0,0
2021-07-30 15:30:00-04:00,193.10000610351562,193.2899932861328,192.4199981689453,192.69000244140625,468190,0.0,0
2021-08-02 09:30:00-04:00,193.80999755859375,194.22000122070312,191.77999877929688,192.25,558634,0.0,0
2021-08-02 10:30:00-04:00,192.22999572753906,192.36000061035156,191.2899932861328,191.7449951171875,355393,0.0,0
2021-08-02 11:30:00-04:00,191.75999450683594,191.9600067138672,190.86000061035156,191.44000244140625,258252,0.0,0
2021-08-02 12:30:00-04:00,191.3699951171875,192.3708038330078,191.35000610351562,192.02999877929688,168046,0.0,0
2021-08-02 13:30:00-04:00,192.02000427246094,192.06919860839844,191.57000732421875,191.6300048828125,170700,0.0,0
2021-08-02 14:30:00-04:00,191.60000610351562,191.92999267578125,191.5,191.72000122070312,221788,0.0,0
2021-08-02 15:30:00-04:00,191.7100067138672,191.98500061035156,190.85000610351562,190.89999389648438,719791,0.0,0
2021-08-03 09:30:00-04:00,191.5800018310547,193.4199981689453,191.47000122070312,193.30999755859375,361586,0.0,0
2021-08-03 10:30:00-04:00,193.3000030517578,194.61000061035156,192.6300048828125,192.99000549316406,318461,0.0,0
2021-08-03 11:30:00-04:00,192.99000549316406,193.75999450683594,192.67999267578125,192.97000122070312,333090,0.0,0
2021-08-03 12:30:00-04:00,192.96499633789062,193.7899932861328,192.7550048828125,193.74000549316406,184592,0.0,0
2021-08-03 13:30:00-04:00,193.75,194.00999450683594,193.3300018310547,193.77000427246094,167426,0.0,0
2021-08-03 14:30:00-04:00,193.80299377441406,193.99000549316406,193.5,193.83999633789062,225647,0.0,0
2021-08-03 15:30:00-04:00,193.8300018310547,194.11000061035156,193.3350067138672,193.97000122070312,459107,0.0,0
2021-08-04 09:30:00-04:00,193.05999755859375,194.27999877929688,192.4199981689453,192.92999267578125,369766,0.0,0
2021-08-04 10:30:00-04:00,192.8800048828125,192.99000549316406,191.57000732421875,191.72000122070312,214747,0.0,0
2021-08-04 11:30:00-04:00,191.6699981689453,191.8800048828125,190.7050018310547,190.7899932861328,294443,0.0,0
2021-08-04 12:30:00-04:00,190.77499389648438,191.16000366210938,190.61000061035156,190.85000610351562,428654,0.0,0
2021-08-04 13:30:00-04:00,190.85499572753906,191.08999633789062,190.55999755859375,191.0,459805,0.0,0
2021-08-04 14:30:00-04:00,191.0,191.00999450683594,190.4499969482422,190.4600067138672,294937,0.0,0
2021-08-04 15:30:00-04:00,190.4600067138672,190.50999450683594,189.80999755859375,189.80999755859375,566639,0.0,0
2021-08-05 09:30:00-04:00,190.92999267578125,192.5800018310547,190.82000732421875,190.90499877929688,479461,0.0,0
2021-08-05 10:30:00-04:00,190.90499877929688,191.30999755859375,190.3000030517578,190.36000061035156,245662,0.0,0
2021-08-05 11:30:00-04:00,190.36500549316406,190.5800018310547,190.0399932861328,190.2899932861328,278672,0.0,0
2021-08-05 12:30:00-04:00,190.33999633789062,190.4208984375,189.99000549316406,190.2899932861328,222181,0.0,0
2021-08-05 13:30:00-04:00,190.25999450683594,190.6649932861328,190.25999450683594,190.47999572753906,236032,0.0,0
2021-08-05 14:30:00-04:00,190.5,190.85000610351562,190.42999267578125,190.55499267578125,257396,0.0,0
2021-08-05 15:30:00-04:00,190.5749969482422,190.72999572753906,190.3699951171875,190.69000244140625,371098,0.0,0
2021-08-06 09:30:00-04:00,191.72999572753906,192.60000610351562,191.1300048828125,192.2100067138672,541413,0.0,0
2021-08-06 10:30:00-04:00,192.2100067138672,192.3800048828125,190.13999938964844,190.22500610351562,300983,0.0,0
2021-08-06 11:30:00-04:00,190.22500610351562,190.47999572753906,190.0800018310547,190.33090209960938,251220,0.0,0
2021-08-06 12:30:00-04:00,190.32000732421875,190.85000610351562,190.2100067138672,190.69500732421875,335381,0.0,0
2021-08-06 13:30:00-04:00,190.7100067138672,190.73500061035156,190.3699951171875,190.50999450683594,149689,0.0,0
2021-08-06 14:30:00-04:00,190.52999877929688,190.52999877929688,189.82000732421875,190.1300048828125,251404,0.0,0
2021-08-06 15:30:00-04:00,190.16000366210938,190.4600067138672,189.9199981689453,190.17999267578125,446890,0.0,0
2021-08-09 09:30:00-04:00,189.75,190.16000366210938,187.97000122070312,188.02999877929688,467977,0.0,0
2021-08-09 10:30:00-04:00,188.03500366210938,188.8000030517578,187.91000366210938,188.58999633789062,333845,0.0,0
2021-08-09 11:30:00-04:00,188.6999969482422,189.0500030517578,188.54010009765625,188.86000061035156,190063,0.0,0
2021-08-09 12:30:00-04:00,188.8699951171875,189.05999755859375,188.4700927734375,188.4700927734375,154827,0.0,0
2021-08-09 13:30:00-04:00,188.47000122070312,188.6199951171875,188.3699951171875,188.55099487304688,170861,0.0,0
2021-08-09 14:30:00-04:00,188.55259704589844,188.66000366210938,188.22000122070312,188.27000427246094,186615,0.0,0
2021-08-09 15:30:00-04:00,188.25,188.50999450683594,187.83999633789062,188.0,412815,0.0,0
2021-08-10 09:30:00-04:00,188.13999938964844,189.75,187.3699951171875,189.38999938964844,484381,0.0,0
2021-08-10 10:30:00-04:00,189.4199981689453,190.25999450683594,189.14500427246094,189.86810302734375,312205,0.0,0
2021-08-10 11:30:00-04:00,189.8699951171875,190.27499389648438,189.6999969482422,190.01199340820312,170496,0.0,0
2021-08-10 12:30:00-04:00,190.02999877929688,190.86000061035156,189.97000122070312,190.64500427246094,180006,0.0,0
2021-08-10 13:30:00-04:00,190.6199951171875,190.716796875,189.58999633789062,189.74000549316406,239748,0.0,0
2021-08-10 14:30:00-04:00,189.75999450683594,190.35000610351562,189.67999267578125,189.77499389648438,341765,0.0,0
2021-08-10 15:30:00-04:00,189.7899932861328,189.7899932861328,189.36500549316406,189.72999572753906,363466,0.0,0
2021-08-11 09:30:00-04:00,191.2899932861328,193.97000122070312,191.0,193.89999389648438,713444,0.0,0
2021-08-11 10:30:00-04:00,193.85000610351562,194.60000610351562,193.44000244140625,193.69000244140625,514968,0.0,0
2021-08-11 11:30:00-04:00,193.72999572753906,193.8000030517578,192.75999450683594,193.3000030517578,320703,0.0,0
2021-08-11 12:30:00-04:00,193.3000030517578,193.92999267578125,193.0800018310547,193.88999938964844,201702,0.0,0
2021-08-11 13:30:00-04:00,193.89999389648438,194.60000610351562,193.75,194.55999755859375,252979,0.0,0
2021-08-11 14:30:00-04:00,194.5605926513672,194.7100067138672,194.13999938964844,194.5,260755,0.0,0
2021-08-11 15:30:00-04:00,194.49000549316406,194.6199951171875,194.1199951171875,194.5399932861328,559431,0.0,0
2021-08-12 09:30:00-04:00,193.92999267578125,194.91879272460938,192.46969604492188,192.9219970703125,553855,0.0,0
2021-08-12 10:30:00-04:00,192.9499969482422,193.02000427246094,191.89999389648438,192.13999938964844,310771,0.0,0
2021-08-12 11:30:00-04:00,192.1320037841797,192.27000427246094,191.3699951171875,191.6999969482422,278851,0.0,0
2021-08-12 12:30:00-04:00,191.6999969482422,191.90499877929688,190.7899932861328,191.14999389648438,319523,0.0,0
2021-08-12 13:30:00-04:00,191.1300048828125,191.6699981689453,190.80999755859375,191.4149932861328,259629,0.0,0
2021-08-12 14:30:00-04:00,191.39999389648438,191.8699951171875,191.1300048828125,191.66000366210938,299688,0.0,0
2021-08-12 15:30:00-04:00,191.64999389648438,192.4600067138672,191.6300048828125,192.0,468208,0.0,0
2021-08-13 09:30:00-04:00,191.92999267578125,192.35000610351562,189.75999450683594,190.6699981689453,668649,0.0,0
2021-08-13 10:30:00-04:00,190.61000061035156,191.0,190.11000061035156,190.4600067138672,308023,0.0,0
2021-08-13 11:30:00-04:00,190.44000244140625,191.44000244140625,190.3699951171875,191.35000610351562,277420,0.0,0
2021-08-13 12:30:00-04:00,191.3699951171875,191.69000244140625,190.8300018310547,190.85000610351562,177436,0.0,0
2021-08-13 13:30:00-04:00,190.80999755859375,191.02000427246094,190.5800018310547,190.77999877929688,178115,0.0,0
2021-08-13 14:30:00-04:00,190.77000427246094,190.86000061035156,190.3699951171875,190.58999633789062,215689,0.0,0
2021-08-13 15:30:00-04:00,190.52999877929688,190.7299041748047,190.27999877929688,190.5399932861328,360549,0.0,0
2021-08-16 09:30:00-04:00,189.94000244140625,192.44000244140625,189.13999938964844,192.3800048828125,590956,0.0,0
2021-08-16 10:30:00-04:00,192.3800048828125,193.0,191.9499969482422,192.5124969482422,509919,0.0,0
2021-08-16 11:30:00-04:00,192.47999572753906,192.72000122070312,191.9600067138672,192.61000061035156,272045,0.0,0
2021-08-16 12:30:00-04:00,192.61000061035156,193.11000061035156,192.39010620117188,192.85499572753906,276015,0.0,0
2021-08-16 13:30:00-04:00,192.85000610351562,193.07000732421875,192.47000122070312,192.58999633789062,251566,0.0,0
2021-08-16 14:30:00-04:00,192.58999633789062,193.88999938964844,192.5800018310547,193.55999755859375,382773,0.0,0
2021-08-16 15:30:00-04:00,193.5399932861328,193.69000244140625,192.41000366210938,193.55999755859375,801513,0.0,0
2021-08-17 09:30:00-04:00,187.42999267578125,187.85000610351562,183.11000061035156,184.25999450683594,2355174,0.0,0
2021-08-17 10:30:00-04:00,184.22999572753906,184.25999450683594,182.52000427246094,182.8350067138672,896856,0.0,0
2021-08-17 11:30:00-04:00,182.7899932861328,183.6699981689453,182.5500030517578,183.4582061767578,899201,0.0,0
2021-08-17 12:30:00-04:00,183.4499969482422,183.60499572753906,182.33070373535156,183.39999389648438,782507,0.0,0
2021-08-17 13:30:00-04:00,183.4199981689453,183.4429931640625,182.75,182.77000427246094,608088,0.0,0
2021-08-17 14:30:00-04:00,182.75999450683594,183.1750030517578,182.22000122070312,182.7050018310547,918514,0.0,0
2021-08-17 15:30:00-04:00,182.6949005126953,182.9199981689453,182.0800018310547,182.25999450683594,1295421,0.0,0
2021-08-18 09:30:00-04:00,189.25,203.7198944091797,188.5,201.24600219726562,7676053,0.0,0
2021-08-18 10:30:00-04:00,201.30239868164062,203.17999267578125,198.88999938964844,200.11000061035156,2904592,0.0,0
2021-08-18 11:30:00-04:00,201.1750030517578,201.49000549316406,199.9694061279297,200.13999938964844,1122635,0.0,0
2021-08-18 12:30:00-04:00,200.1699981689453,201.4281005859375,199.52999877929688,201.28709411621094,874885,0.0,0
2021-08-18 13:30:00-04:00,201.27940368652344,202.1999969482422,200.69000244140625,202.1999969482422,1049299,0.0,0
2021-08-18 14:30:00-04:00,202.1649932861328,202.72000122070312,200.97999572753906,201.00999450683594,1246736,0.0,0
2021-08-18 15:30:00-04:00,201.0059051513672,201.25799560546875,199.6999969482422,199.71009826660156,1497088,0.0,0
2021-08-19 09:30:00-04:00,198.75,203.32000732421875,198.4600067138672,199.3262939453125,1525598,0.0,0
2021-08-19 10:30:00-04:00,199.39999389648438,200.17999267578125,198.63999938964844,199.55999755859375,522103,0.0,0
2021-08-19 11:30:00-04:00,199.6199951171875,201.3699951171875,199.10000610351562,200.41000366210938,564748,0.0,0
2021-08-19 12:30:00-04:00,200.4344940185547,201.39999389648438,200.25999450683594,200.89999389648438,338794,0.0,0
2021-08-19 13:30:00-04:00,200.9499969482422,201.60000610351562,200.61000061035156,200.75,366807,0.0,0
2021-08-19 14:30:00-04:00,200.75,202.4600067138672,200.25999450683594,202.38499450683594,492381,0.0,0
2021-08-19 15:30:00-04:00,202.36000061035156,202.86000061035156,202.08999633789062,202.6199951171875,850618,0.0,0
2021-08-20 09:30:00-04:00,202.75,206.49000549316406,202.55999755859375,205.5399932861328,1116981,0.0,0
2021-08-20 10:30:00-04:00,205.63999938964844,206.9499969482422,204.87010192871094,206.74000549316406,602060,0.0,0
2021-08-20 11:30:00-04:00,206.7550048828125,207.52999877929688,206.14010620117188,207.4375,468480,0.0,0
2021-08-20 12:30:00-04:00,207.4199981689453,208.84500122070312,207.25999450683594,208.77000427246094,481866,0.0,0
2021-08-20 13:30:00-04:00,208.77000427246094,208.77000427246094,207.88999938964844,208.00999450683594,436962,0.0,0
2021-08-20 14:30:00-04:00,208.00999450683594,208.8000030517578,207.99000549316406,208.75999450683594,592338,0.0,0
2021-08-20 15:30:00-04:00,208.75,208.88999938964844,208.14999389648438,208.1699981689453,721477,0.0,0
2021-08-23 09:30:00-04:00,209.27000427246094,209.49000549316406,206.52000427246094,207.10000610351562,838214,0.0,0
2021-08-23 10:30:00-04:00,207.13999938964844,207.41000366210938,206.02000427246094,206.21119689941406,382901,0.0,0
2021-08-23 11:30:00-04:00,206.22000122070312,207.22000122070312,205.92999267578125,207.10000610351562,307443,0.0,0
2021-08-23 12:30:00-04:00,207.09010314941406,207.41000366210938,206.3699951171875,206.5,370374,0.0,0
2021-08-23 13:30:00-04:00,206.4698944091797,206.72000122070312,205.72999572753906,206.55999755859375,360836,0.0,0
2021-08-23 14:30:00-04:00,206.5399932861328,206.97999572753906,206.5399932861328,206.65390014648438,389197,0.0,0
2021-08-23 15:30:00-04:00,206.6300048828125,207.07000732421875,206.0,206.08999633789062,557455,0.0,0
2021-08-24 09:30:00-04:00,206.16000366210938,206.4499969482422,202.94000244140625,203.38999938964844,911502,0.0,0
2021-08-24 10:30:00-04:00,203.38999938964844,204.3699951171875,202.85000610351562,204.08160400390625,404637,0.0,0
2021-08-24 11:30:00-04:00,204.05999755859375,205.1999969482422,204.02999877929688,204.4499969482422,381013,0.0,0
2021-08-24 12:30:00-04:00,204.4600067138672,204.77999877929688,203.92999267578125,204.4199981689453,346758,0.0,0
2021-08-24 13:30:00-04:00,204.4199981689453,204.80999755859375,204.17999267578125,204.63999938964844,267731,0.0,0
2021-08-24 14:30:00-04:00,204.625,204.71640014648438,203.82000732421875,203.9499969482422,373316,0.0,0
2021-08-24 15:30:00-04:00,203.94009399414062,203.99000549316406,202.85000610351562,203.36000061035156,555728,0.0,0
2021-08-25 09:30:00-04:00,203.41000366210938,206.08999633789062,203.07000732421875,204.6649932861328,586013,0.0,0
2021-08-25 10:30:00-04:00,204.66000366210938,206.19000244140625,204.64999389648438,205.84500122070312,329318,0.0,0
2021-08-25 11:30:00-04:00,205.8699951171875,206.6999969482422,205.72999572753906,206.4600067138672,306111,0.0,0
2021-08-25 12:30:00-04:00,206.4499969482422,206.66000366210938,206.07000732421875,206.63999938964844,259200,0.0,0
2021-08-25 13:30:00-04:00,206.6300048828125,206.8300018310547,206.35000610351562,206.60000610351562,205755,0.0,0
2021-08-25 14:30:00-04:00,206.60499572753906,206.69000244140625,206.00999450683594,206.19000244140625,265338,0.0,0
2021-08-25 15:30:00-04:00,206.2100067138672,206.3800048828125,206.0500030517578,206.22999572753906,386962,0.0,0
2021-08-26 09:30:00-04:00,205.2899932861328,206.97999572753906,204.9199981689453,205.27499389648438,634231,0.0,0
2021-08-26 10:30:00-04:00,205.27999877929688,205.39500427246094,204.0500030517578,204.44000244140625,333690,0.0,0
2021-08-26 11:30:00-04:00,204.44000244140625,205.74000549316406,204.3699951171875,205.66000366210938,254546,0.0,0
2021-08-26 12:30:00-04:00,205.6300048828125,205.8000030517578,205.11000061035156,205.42999267578125,270642,0.0,0
2021-08-26 13:30:00-04:00,205.4199981689453,205.74000549316406,205.17999267578125,205.27999877929688,243955,0.0,0
2021-08-26 14:30:00-04:00,205.2899932861328,206.0500030517578,205.22000122070312,205.63999938964844,359484,0.0,0
2021-08-26 15:30:00-04:00,205.6396942138672,206.1300048828125,205.47000122070312,205.63999938964844,460586,0.0,0
2021-08-27 09:30:00-04:00,205.3699951171875,206.88999938964844,204.75,206.49000549316406,557668,0.0,0
2021-08-27 10:30:00-04:00,206.5399932861328,206.55999755859375,205.39999389648438,205.94000244140625,417517,0.0,0
2021-08-27 11:30:00-04:00,205.97000122070312,206.19000244140625,205.80999755859375,205.94000244140625,315101,0.0,0
2021-08-27 12:30:00-04:00,205.89999389648438,206.97000122070312,205.89999389648438,206.75999450683594,260606,0.0,0
2021-08-27 13:30:00-04:00,206.77000427246094,207.52999877929688,206.75999450683594,207.42999267578125,280950,0.0,0
2021-08-27 14:30:00-04:00,207.44000244140625,207.4600067138672,206.77999877929688,206.8300018310547,324830,0.0,0
2021-08-27 15:30:00-04:00,206.80999755859375,206.88999938964844,205.58999633789062,205.89999389648438,613089,0.0,0
2021-08-30 09:30:00-04:00,208.4499969482422,209.41000366210938,207.75,208.32000732421875,760632,0.0,0
2021-08-30 10:30:00-04:00,208.3300018310547,208.69000244140625,207.31500244140625,207.4499969482422,473111,0.0,0
2021-08-30 11:30:00-04:00,207.4499969482422,207.80999755859375,207.05999755859375,207.05999755859375,327231,0.0,0
2021-08-30 12:30:00-04:00,207.0500030517578,207.08999633789062,206.30999755859375,206.4499969482422,273395,0.0,0
2021-08-30 13:30:00-04:00,206.4600067138672,206.8699951171875,206.2100067138672,206.50390625,269638,0.0,0
2021-08-30 14:30:00-04:00,206.49000549316406,206.55999755859375,205.64999389648438,206.10000610351562,514630,0.0,0
2021-08-30 15:30:00-04:00,206.16000366210938,206.22999572753906,204.88999938964844,204.99000549316406,793739,0.0,0
2021-08-31 09:30:00-04:00,206.3699951171875,206.58999633789062,203.88499450683594,204.61000061035156,601440,0.0,0
2021-08-31 10:30:00-04:00,204.5800018310547,205.24000549316406,204.35000610351562,204.6699981689453,350226,0.0,0
2021-08-31 11:30:00-04:00,204.65499877929688,205.3300018310547,204.61000061035156,205.02999877929688,252495,0.0,0
2021-08-31 12:30:00-04:00,205.00999450683594,205.27000427246094,204.41000366210938,204.57000732421875,217268,0.0,0
2021-08-31 13:30:00-04:00,204.55999755859375,204.7949981689453,204.13999938964844,204.17999267578125,273567,0.0,0
2021-08-31 14:30:00-04:00,204.17999267578125,204.33999633789062,203.3249969482422,203.52999877929688,416674,0.0,0
2021-08-31 15:30:00-04:00,203.50999450683594,204.17999267578125,203.39500427246094,203.75999450683594,735728,0.0,0
2021-09-01 09:30:00-04:00,204.5500030517578,205.0399932861328,201.5500030517578,201.81500244140625,557328,0.0,0
2021-09-01 10:30:00-04:00,201.86000061035156,203.5,201.77000427246094,202.6699981689453,344955,0.0,0
2021-09-01 11:30:00-04:00,202.74000549316406,203.27000427246094,202.63999938964844,202.94000244140625,264793,0.0,0
2021-09-01 12:30:00-04:00,202.93499755859375,203.35000610351562,202.8249969482422,203.27999877929688,252429,0.0,0
2021-09-01 13:30:00-04:00,203.24000549316406,203.9600067138672,203.17999267578125,203.81500244140625,313181,0.0,0
2021-09-01 14:30:00-04:00,203.81100463867188,203.8699951171875,203.34500122070312,203.75999450683594,294584,0.0,0
2021-09-01 15:30:00-04:00,203.75999450683594,203.75999450683594,203.22000122070312,203.45379638671875,451898,0.0,0
2021-09-02 09:30:00-04:00,204.75,206.32000732421875,203.6999969482422,206.125,581827,0.0,0
2021-09-02 10:30:00-04:00,206.11000061035156,206.33999633789062,205.27999877929688,205.72000122070312,249466,0.0,0
2021-09-02 11:30:00-04:00,205.74000549316406,206.6300048828125,205.7100067138672,206.21499633789062,251671,0.0,0
2021-09-02 12:30:00-04:00,206.19000244140625,206.35000610351562,205.50999450683594,205.57000732421875,220602,0.0,0
2021-09-02 13:30:00-04:00,205.6199951171875,206.1999969482422,205.5,206.0,201648,0.0,0
2021-09-02 14:30:00-04:00,205.9949951171875,206.36000061035156,205.92999267578125,206.24510192871094,239122,0.0,0
2021-09-02 15:30:00-04:00,206.27000427246094,206.3699951171875,205.89999389648438,206.22000122070312,371802,0.0,0
2021-09-03 09:30:00-04:00,204.89999389648438,206.22000122070312,204.14999389648438,205.2949981689453,365964,0.0,0
2021-09-03 10:30:00-04:00,205.3000030517578,206.25999450683594,205.03640747070312,206.13999938964844,262135,0.0,0
2021-09-03 11:30:00-04:00,206.1300048828125,206.47000122070312,205.64999389648438,206.19000244140625,222155,0.0,0
2021-09-03 12:30:00-04:00,206.19000244140625,206.7100067138672,205.9499969482422,206.6300048828125,211839,0.0,0
2021-09-03 13:30:00-04:00,206.6300048828125,206.8000030517578,206.44000244140625,206.6417999267578,174757,0.0,0
2021-09-03 14:30:00-04:00,206.61000061035156,206.8300018310547,206.02999877929688,206.32000732421875,238483,0.0,0
2021-09-03 15:30:00-04:00,206.3249969482422,206.55999755859375,205.9199981689453,206.02000427246094,379095,0.0,0
2021-09-07 09:30:00-04:00,205.6999969482422,207.24000549316406,204.90499877929688,205.9550018310547,500698,0.0,0
2021-09-07 10:30:00-04:00,205.9199981689453,206.50999450683594,205.17999267578125,206.2899932861328,308191,0.0,0
2021-09-07 11:30:00-04:00,206.2899932861328,206.75,206.11500549316406,206.4199981689453,225083,0.0,0
2021-09-07 12:30:00-04:00,206.4600067138672,207.05999755859375,206.14999389648438,206.1999969482422,231638,0.0,0
2021-09-07 13:30:00-04:00,206.22999572753906,206.50999450683594,206.06500244140625,206.27000427246094,196206,0.0,0
2021-09-07 14:30:00-04:00,206.3000030517578,206.5500030517578,206.02000427246094,206.1649932861328,298020,0.0,0
2021-09-07 15:30:00-04:00,206.1649932861328,206.19000244140625,204.91000366210938,205.14999389648438,569140,0.0,0
2021-09-08 09:30:00-04:00,204.35000610351562,204.41920471191406,202.9499969482422,203.52999877929688,627622,0.0,0
2021-09-08 10:30:00-04:00,203.5800018310547,203.77000427246094,202.35000610351562,202.3800048828125,449515,0.0,0
2021-09-08 11:30:00-04:00,202.36000061035156,203.05990600585938,201.5,203.01499938964844,480194,0.0,0
2021-09-08 12:30:00-04:00,203.01499938964844,203.47000122070312,202.8249969482422,203.1699981689453,253243,0.0,0
2021-09-08 13:30:00-04:00,203.19000244140625,203.58999633789062,202.93499755859375,203.44000244140625,365320,0.0,0
2021-09-08 14:30:00-04:00,203.40499877929688,204.17999267578125,203.39999389648438,203.83999633789062,368405,0.0,0
2021-09-08 15:30:00-04:00,203.82000732421875,204.13999938964844,203.5749969482422,204.10000610351562,488151,0.0,0
2021-09-09 09:30:00-04:00,204.47000122070312,204.71670532226562,202.6999969482422,204.14500427246094,445722,0.0,0
2021-09-09 10:30:00-04:00,204.27000427246094,204.46200561523438,203.19000244140625,203.47000122070312,360528,0.0,0
2021-09-09 11:30:00-04:00,203.51950073242188,203.9550018310547,203.27000427246094,203.5500030517578,283930,0.0,0
2021-09-09 12:30:00-04:00,203.50999450683594,203.5749969482422,202.49000549316406,202.74000549316406,258061,0.0,0
2021-09-09 13:30:00-04:00,202.6999969482422,203.5,202.5,203.47500610351562,239670,0.0,0
2021-09-09 14:30:00-04:00,203.4600067138672,203.58999633789062,203.05999755859375,203.50999450683594,267473,0.0,0
2021-09-09 15:30:00-04:00,203.5,203.89999389648438,202.8699951171875,203.0399932861328,368540,0.0,0
2021-09-10 09:30:00-04:00,204.77999877929688,206.2899932861328,204.30999755859375,205.41000366210938,547817,0.0,0
2021-09-10 10:30:00-04:00,205.4499969482422,205.52000427246094,204.22500610351562,204.33999633789062,272381,0.0,0
2021-09-10 11:30:00-04:00,204.3699951171875,205.91000366210938,204.35499572753906,205.88999938964844,243470,0.0,0
2021-09-10 12:30:00-04:00,205.86000061035156,206.5800018310547,205.72999572753906,206.25999450683594,266867,0.0,0
2021-09-10 13:30:00-04:00,206.25999450683594,206.5050048828125,205.7449951171875,205.7935028076172,167566,0.0,0
2021-09-10 14:30:00-04:00,205.8300018310547,205.8300018310547,205.15499877929688,205.42730712890625,247875,0.0,0
