Date,Open,High,Low,Close,Adj Close,Volume
2020-10-14,105.9000015258789,107.08999633789062,103.37999725341797,104.36000061035156,102.63262939453125,1170800
2020-10-15,102.54000091552734,105.5199966430664,102.27999877929688,105.27999877929688,103.53739929199219,690100
2020-10-16,105.75,107.0199966430664,104.83000183105469,105.0,103.26203918457031,682700
2020-10-19,105.30000305175781,106.91999816894531,104.54000091552734,104.97000122070312,103.23252868652344,1017400
2020-10-20,104.87000274658203,105.04000091552734,102.55000305175781,102.77999877929688,101.07878112792969,692000
2020-10-21,103.9800033569336,103.9800033569336,98.25,98.58000183105469,96.94830322265625,1089700
2020-10-22,98.55000305175781,98.94999694824219,96.2699966430664,97.66000366210938,96.56269073486328,1188000
2020-10-23,97.94000244140625,99.5999984741211,96.80000305175781,99.37999725341797,98.26335144042969,628900
2020-10-26,97.75,98.77999877929688,95.05999755859375,96.79000091552734,95.70246124267578,601800
2020-10-27,97.12999725341797,97.4000015258789,96.05000305175781,96.16999816894531,95.08941650390625,401800
2020-10-28,94.12000274658203,96.62999725341797,93.05000305175781,94.72000122070312,93.65571594238281,815600
2020-10-29,94.69000244140625,96.38999938964844,94.01000213623047,94.22000122070312,93.16133880615234,874300
2020-10-30,93.63999938964844,94.0199966430664,89.9000015258789,91.20999908447266,90.18515014648438,1180400
2020-11-02,92.16999816894531,93.69999694824219,90.30999755859375,92.12000274658203,91.0849380493164,879700
2020-11-03,93.18000030517578,96.7699966430664,92.58000183105469,96.25,95.16853332519531,917400
2020-11-04,96.47000122070312,99.68000030517578,96.47000122070312,98.79000091552734,97.67998504638672,1051500
2020-11-05,100.06999969482422,102.12000274658203,98.56999969482422,98.94999694824219,97.83818817138672,1092300
2020-11-06,99.1500015258789,100.1500015258789,97.9000015258789,99.79000091552734,98.66875457763672,787800
2020-11-09,97.31999969482422,97.31999969482422,87.94999694824219,89.81999969482422,88.81077575683594,3189900
2020-11-10,89.61000061035156,94.04000091552734,88.30999755859375,90.97000122070312,89.94784545898438,1408200
2020-11-11,92.0,96.1500015258789,90.75,95.77999877929688,94.70380401611328,1258200
2020-11-12,94.44000244140625,96.44000244140625,91.7300033569336,92.36000061035156,91.32223510742188,1258500
2020-11-13,93.08999633789062,94.43000030517578,91.58000183105469,93.55999755859375,92.50875091552734,1097900
2020-11-16,93.30000305175781,96.01000213623047,91.12000274658203,95.91000366210938,94.83235168457031,1515800
2020-11-17,94.77999877929688,97.8499984741211,94.30999755859375,96.5999984741211,95.51459503173828,1201700
2020-11-18,96.93000030517578,98.33000183105469,96.51000213623047,97.16000366210938,96.06830596923828,1357300
2020-11-19,98.29000091552734,101.68000030517578,97.91999816894531,101.04000091552734,99.90470123291016,2563800
2020-11-20,111.69000244140625,114.0,105.11000061035156,107.70999908447266,106.49974822998047,5645900
2020-11-23,107.30000305175781,113.43000030517578,106.5999984741211,112.58000183105469,111.31504821777344,2127700
2020-11-24,114.2300033569336,114.6500015258789,111.4800033569336,112.95999908447266,111.69076538085938,1191000
2020-11-25,113.41999816894531,114.0,109.66999816894531,112.01000213623047,110.75144958496094,967200
2020-11-27,111.73999786376953,114.0,109.12000274658203,109.94000244140625,108.70470428466797,581700
2020-11-30,109.51000213623047,109.81999969482422,105.83000183105469,109.47000122070312,108.23998260498047,1505600
2020-12-01,110.52999877929688,111.69000244140625,109.37000274658203,110.73999786376953,109.49571228027344,1016900
2020-12-02,109.94999694824219,110.94000244140625,108.77999877929688,110.1500015258789,108.91234588623047,600900
2020-12-03,109.80000305175781,112.94999694824219,109.5199966430664,111.11000061035156,109.86155700683594,1046000
2020-12-04,111.44000244140625,112.18000030517578,110.20999908447266,111.77999877929688,110.5240249633789,1041000
2020-12-07,111.61000061035156,112.11000061035156,105.66999816894531,106.37000274658203,105.1748275756836,1468100
2020-12-08,105.26000213623047,108.30000305175781,105.25,107.56999969482422,106.361328125,814700
2020-12-09,108.37000274658203,109.11000061035156,105.19000244140625,108.19999694824219,106.9842529296875,1123200
2020-12-10,106.94999694824219,107.87999725341797,103.69000244140625,104.87000274658203,103.6916732788086,1417900
2020-12-11,104.68000030517578,105.88999938964844,103.69999694824219,105.0,103.82020568847656,1138000
2020-12-14,105.66000366210938,107.3499984741211,105.33999633789062,107.01000213623047,105.80762481689453,1081000
2020-12-15,107.81999969482422,110.5,106.83999633789062,110.44999694824219,109.20896911621094,953100
2020-12-16,111.33999633789062,112.91999816894531,109.73999786376953,112.3499984741211,111.0876235961914,964900
2020-12-17,113.0,114.1500015258789,111.8499984741211,112.9000015258789,111.6314468383789,707000
2020-12-18,113.41000366210938,113.54000091552734,109.30000305175781,109.63999938964844,108.40806579589844,1595400
2020-12-21,108.0,109.4800033569336,106.9800033569336,108.95999908447266,107.7357177734375,896400
2020-12-22,109.0,109.81999969482422,106.83999633789062,107.83999633789062,106.6282958984375,831000
2020-12-23,108.19999694824219,108.75,107.08999633789062,107.80000305175781,106.58875274658203,706800
2020-12-24,108.1500015258789,108.55999755859375,107.04000091552734,107.68000030517578,106.47010040283203,242900
2020-12-28,108.41000366210938,108.58000183105469,103.5,104.12000274658203,102.95010375976562,1183400
2020-12-29,104.58000183105469,105.45999908447266,102.56999969482422,104.36000061035156,103.1874008178711,737300
2020-12-30,104.54000091552734,106.51000213623047,103.1500015258789,103.47000122070312,102.30740356445312,561700
2020-12-31,103.38999938964844,103.44000244140625,101.7699966430664,101.83999633789062,100.69570922851562,618600
2021-01-04,101.80999755859375,105.80999755859375,98.75,102.94999694824219,101.79324340820312,1322200
2021-01-05,101.58000183105469,104.94999694824219,101.44999694824219,104.16000366210938,102.98965454101562,873900
2021-01-06,103.0,107.87000274658203,103.0,106.91000366210938,105.70875549316406,1134400
2021-01-07,108.76000213623047,109.91999816894531,107.23999786376953,108.55000305175781,107.33032989501953,794200
2021-01-08,108.9000015258789,110.37999725341797,106.36000061035156,107.88999938964844,106.67774200439453,648300
2021-01-11,107.4000015258789,113.37999725341797,106.8499984741211,111.18000030517578,109.93077087402344,1128600
2021-01-12,111.9000015258789,118.37000274658203,111.5,118.25,116.92133331298828,1541800
2021-01-13,118.80999755859375,123.98999786376953,118.80999755859375,119.93000030517578,118.58245086669922,1940600
2021-01-14,120.0,125.87000274658203,119.7699966430664,125.12999725341797,123.7240219116211,1697800
2021-01-15,124.0,125.37999725341797,121.5999984741211,124.86000061035156,123.45706176757812,1241900
2021-01-19,127.16999816894531,127.62999725341797,123.55000305175781,124.98999786376953,123.58560180664062,932500
2021-01-20,127.01000213623047,128.75,125.7699966430664,128.5399932861328,127.095703125,1044900
2021-01-21,128.77000427246094,131.3300018310547,126.68000030517578,126.70999908447266,125.80499267578125,981100
2021-01-22,126.55999755859375,132.3800048828125,125.87000274658203,132.32000732421875,131.37493896484375,1047800
2021-01-25,133.52000427246094,146.89999389648438,131.42999267578125,132.55999755859375,131.61322021484375,2562000
2021-01-26,133.0,138.08999633789062,130.3000030517578,136.39999389648438,135.42578125,1955600
2021-01-27,135.14999389648438,151.16000366210938,134.4199981689453,147.60000610351562,146.54579162597656,3432200
2021-01-28,143.47999572753906,150.86000061035156,133.3699951171875,133.9199981689453,132.9635009765625,2783100
2021-01-29,133.13999938964844,135.74000549316406,128.1199951171875,128.9199981689453,127.99920654296875,2018100
2021-02-01,127.4000015258789,129.7899932861328,122.48999786376953,125.4000015258789,124.50434875488281,2036200
2021-02-02,125.2699966430664,126.12999725341797,120.61000061035156,125.73999786376953,124.8419189453125,1678500
2021-02-03,127.75,129.25999450683594,125.44999694824219,126.79000091552734,125.8844223022461,1176900
2021-02-04,127.38999938964844,128.14999389648438,125.18000030517578,127.83999633789062,126.92691802978516,858400
2021-02-05,129.14999389648438,129.69000244140625,127.13999938964844,128.75,127.8304214477539,483400
2021-02-08,129.5800018310547,131.00999450683594,127.37999725341797,128.63999938964844,127.72120666503906,687100
2021-02-09,127.91000366210938,129.9199981689453,127.55000305175781,129.0800018310547,128.15806579589844,837900
2021-02-10,130.24000549316406,130.35000610351562,124.61000061035156,127.13999938964844,126.23191833496094,749500
2021-02-11,127.12999725341797,130.27999877929688,126.97000122070312,127.63999938964844,126.72834777832031,1018000
2021-02-12,125.08999633789062,128.4199981689453,124.72000122070312,126.61000061035156,125.70570373535156,820100
2021-02-16,127.12000274658203,128.2100067138672,124.01000213623047,124.76000213623047,123.86892700195312,786700
2021-02-17,125.4800033569336,125.6500015258789,122.7300033569336,124.33999633789062,123.45191955566406,1021500
2021-02-18,122.80000305175781,128.22000122070312,121.29000091552734,127.43000030517578,126.51985168457031,908700
2021-02-19,127.43000030517578,131.5399932861328,127.41999816894531,129.8300018310547,128.90272521972656,795700
2021-02-22,129.1699981689453,130.97999572753906,126.16000366210938,127.56999969482422,126.65885162353516,874800
2021-02-23,125.88999938964844,129.02999877929688,118.06999969482422,128.60000610351562,127.6814956665039,1062600
2021-02-24,129.3000030517578,129.80999755859375,124.44999694824219,129.10000610351562,128.1779327392578,1002500
2021-02-25,128.89999389648438,133.52000427246094,127.6500015258789,128.25999450683594,127.34391784667969,1196400
2021-02-26,128.82000732421875,132.9199981689453,128.4199981689453,131.2899932861328,130.35227966308594,1450600
2021-03-01,133.82000732421875,136.82000732421875,131.99000549316406,135.44000244140625,134.47264099121094,943800
2021-03-02,135.8699951171875,140.13999938964844,134.32000732421875,135.72000122070312,134.75064086914062,1154800
2021-03-03,136.14999389648438,137.58999633789062,131.3800048828125,132.55999755859375,131.61322021484375,1224800
2021-03-04,131.36000061035156,132.50999450683594,123.3499984741211,126.47000122070312,125.56670379638672,1217500
2021-03-05,126.48999786376953,128.27999877929688,120.01000213623047,128.1699981689453,127.25456237792969,1200500
2021-03-08,128.5,133.8000030517578,127.27999877929688,131.50999450683594,130.57070922851562,714600
2021-03-09,133.39999389648438,133.9199981689453,129.13999938964844,129.14999389648438,128.22755432128906,947800
2021-03-10,131.30999755859375,132.89999389648438,129.1999969482422,132.75,131.80186462402344,1057600
2021-03-11,135.5,136.75999450683594,132.5,134.4600067138672,133.49964904785156,946800
2021-03-12,133.72999572753906,136.3699951171875,132.75,135.0800018310547,134.11521911621094,719700
2021-03-15,136.97999572753906,140.63999938964844,136.00999450683594,137.0,136.02149963378906,1208000
2021-03-16,137.08999633789062,140.32000732421875,136.42999267578125,138.5,137.51077270507812,1325600
2021-03-17,137.49000549316406,139.75,134.2899932861328,136.38999938964844,135.4158477783203,1849700
2021-03-18,159.0,167.7899932861328,153.38999938964844,161.57000732421875,160.416015625,6025300
2021-03-19,162.4499969482422,177.8800048828125,162.0,174.83999633789062,173.5912322998047,5387500
2021-03-22,176.0,181.4600067138672,173.38999938964844,180.0,178.71438598632812,3217800
2021-03-23,180.3000030517578,184.32000732421875,178.22999572753906,180.00999450683594,178.72430419921875,2239300
2021-03-24,179.25999450683594,180.00999450683594,163.5399932861328,165.8300018310547,164.6455841064453,2770500
2021-03-25,164.58999633789062,174.77000427246094,164.24000549316406,172.24000549316406,171.0098114013672,3019400
2021-03-26,173.8300018310547,180.08999633789062,173.8300018310547,178.77999877929688,177.5030975341797,2316300
2021-03-29,180.0399932861328,184.52000427246094,177.4199981689453,179.5399932861328,178.25765991210938,1945400
2021-03-30,178.0,185.22000122070312,178.0,184.0,182.68580627441406,1328500
2021-03-31,185.17999267578125,185.35000610351562,176.27000427246094,179.1999969482422,177.9200897216797,1589600
2021-04-01,181.5399932861328,183.4199981689453,178.9199981689453,182.0800018310547,180.77951049804688,1267000
2021-04-05,183.0,186.52000427246094,182.0800018310547,182.8800048828125,181.5738067626953,1124200
2021-04-06,181.99000549316406,188.22999572753906,181.82000732421875,186.88999938964844,185.55516052246094,1327700
2021-04-07,186.0399932861328,186.5500030517578,177.00999450683594,178.61000061035156,177.3343048095703,1447700
2021-04-08,180.8699951171875,185.52999877929688,180.6199951171875,185.30999755859375,183.9864501953125,1132600
2021-04-09,183.97000122070312,186.38999938964844,182.60000610351562,183.22000122070312,181.911376953125,858300
2021-04-12,180.8000030517578,181.0,174.0800018310547,176.89999389648438,175.63650512695312,2421500
2021-04-13,177.9199981689453,178.0800018310547,171.02000427246094,174.77000427246094,173.52174377441406,1039000
2021-04-14,174.1199951171875,175.69000244140625,172.24000549316406,172.6300048828125,171.39703369140625,1060700
2021-04-15,173.1300048828125,173.64999389648438,169.72000122070312,172.0800018310547,170.8509521484375,741100
2021-04-16,173.24000549316406,175.97999572753906,170.8300018310547,174.30999755859375,173.0650177001953,1691900
2021-04-19,174.6199951171875,175.5399932861328,166.6199951171875,168.94000244140625,167.73336791992188,1539800
2021-04-20,169.8000030517578,170.75999450683594,164.6300048828125,168.27000427246094,167.0681610107422,1064000
2021-04-21,168.97999572753906,173.1999969482422,167.3800048828125,171.3699951171875,170.14601135253906,865500
2021-04-22,171.6699981689453,171.75,167.02999877929688,168.58999633789062,167.96414184570312,999400
2021-04-23,169.1300048828125,172.88999938964844,167.0500030517578,172.69000244140625,172.04891967773438,885100
2021-04-26,174.0,177.97000122070312,173.25999450683594,177.91000366210938,177.24954223632812,1011800
2021-04-27,177.7899932861328,183.19000244140625,177.52999877929688,178.83999633789062,178.17608642578125,1388500
2021-04-28,178.1699981689453,179.0500030517578,175.32000732421875,176.0500030517578,175.39645385742188,682300
2021-04-29,177.52999877929688,178.5800018310547,173.77000427246094,175.75,175.09756469726562,806000
2021-04-30,174.36000061035156,175.1999969482422,169.55999755859375,170.75,170.11611938476562,956600
2021-05-03,172.5,176.3800048828125,171.35000610351562,175.35000610351562,174.6990509033203,718700
2021-05-04,174.10000610351562,175.33999633789062,169.72000122070312,172.14999389648438,171.51092529296875,1388500
2021-05-05,174.60000610351562,175.75999450683594,171.9499969482422,175.52000427246094,174.86842346191406,651700
2021-05-06,175.16000366210938,183.49000549316406,174.8000030517578,183.14999389648438,182.4700927734375,1648900
2021-05-07,181.8000030517578,187.1199951171875,181.6999969482422,186.6999969482422,186.0069122314453,1134800
2021-05-10,186.8000030517578,194.69000244140625,185.5399932861328,187.0399932861328,186.34564208984375,1150900
2021-05-11,184.17999267578125,186.7899932861328,177.4199981689453,181.14999389648438,180.47750854492188,1144000
2021-05-12,180.6300048828125,180.6300048828125,167.8000030517578,168.08999633789062,167.46600341796875,1135900
2021-05-13,168.24000549316406,172.42999267578125,166.44000244140625,167.61000061035156,166.98777770996094,1338900
2021-05-14,169.05999755859375,172.2899932861328,168.58999633789062,171.77000427246094,171.13233947753906,997800
2021-05-17,171.9600067138672,174.11000061035156,169.63999938964844,171.2899932861328,170.65411376953125,890300
2021-05-18,173.61000061035156,174.72999572753906,170.05999755859375,170.2899932861328,169.65782165527344,801000
2021-05-19,166.9199981689453,166.99000549316406,160.5800018310547,163.60000610351562,162.99267578125,1752200
2021-05-20,164.72999572753906,165.0500030517578,161.5399932861328,163.3000030517578,162.69378662109375,812700
2021-05-21,164.1999969482422,166.64999389648438,161.38999938964844,163.0,162.3948974609375,1043900
2021-05-24,162.72000122070312,165.80999755859375,162.25,164.94000244140625,164.32769775390625,1338300
2021-05-25,167.9600067138672,169.22000122070312,165.47000122070312,166.99000549316406,166.37008666992188,1129700
2021-05-26,167.80999755859375,173.94000244140625,167.42999267578125,171.2899932861328,170.65411376953125,2114100
2021-05-27,173.99000549316406,174.92999267578125,163.10000610351562,171.11000061035156,170.47479248046875,2308400
2021-05-28,172.6300048828125,174.47999572753906,168.50999450683594,169.5399932861328,168.91061401367188,1563700
2021-06-01,172.85000610351562,173.6300048828125,169.3300018310547,170.9499969482422,170.3153839111328,1287100
2021-06-02,170.5500030517578,173.9499969482422,166.33999633789062,173.38999938964844,172.74632263183594,1179500
2021-06-03,170.94000244140625,170.94000244140625,161.75,164.2100067138672,163.6004180908203,1848900
2021-06-04,165.25,167.19000244140625,163.08999633789062,166.50999450683594,165.89186096191406,1157200
2021-06-07,167.5500030517578,170.1300048828125,166.6999969482422,169.86000061035156,169.22943115234375,852900
2021-06-08,170.0,171.22000122070312,167.67999267578125,170.35000610351562,169.71762084960938,846900
2021-06-09,169.25999450683594,169.52000427246094,166.72999572753906,167.32000732421875,166.69886779785156,752900
2021-06-10,169.0,172.1300048828125,166.24000549316406,166.67999267578125,166.0612335205078,1134300
2021-06-11,167.25999450683594,169.7899932861328,166.8300018310547,169.75,169.11984252929688,609100
2021-06-14,168.5,168.6300048828125,163.1199951171875,165.24000549316406,164.6265869140625,879100
2021-06-15,164.52999877929688,164.52999877929688,159.4199981689453,161.5,160.9004669189453,1184200
2021-06-16,161.61000061035156,161.97999572753906,158.1199951171875,159.75,159.15696716308594,1028800
2021-06-17,158.35000610351562,159.83999633789062,154.1999969482422,156.0399932861328,155.46072387695312,1136500
2021-06-18,153.3000030517578,154.13999938964844,150.02000427246094,150.92999267578125,150.36968994140625,2208000
2021-06-21,152.16000366210938,156.75,152.0,155.3800048828125,154.80319213867188,943700
2021-06-22,154.8000030517578,155.55999755859375,152.47000122070312,155.00999450683594,154.43455505371094,1377500
2021-06-23,155.97999572753906,158.27999877929688,155.24000549316406,157.8000030517578,157.21420288085938,537900
2021-06-24,158.75999450683594,159.72999572753906,157.50999450683594,158.3000030517578,157.71234130859375,529900
2021-06-25,159.2899932861328,161.0500030517578,158.64999389648438,159.25,158.6588134765625,1606300
2021-06-28,159.02999877929688,161.2899932861328,157.10000610351562,159.49000549316406,158.89793395996094,723200
2021-06-29,159.89999389648438,163.3699951171875,158.9600067138672,161.24000549316406,160.6414337158203,624800
2021-06-30,160.19000244140625,163.66000366210938,159.25,159.64999389648438,159.0573272705078,932000
2021-07-01,161.0,162.02000427246094,158.9499969482422,160.25999450683594,159.66505432128906,1055900
2021-07-02,160.60000610351562,161.7100067138672,158.80999755859375,161.5800018310547,160.98016357421875,516400
2021-07-06,162.7100067138672,163.22999572753906,157.16000366210938,161.3300018310547,160.73109436035156,830600
2021-07-07,161.10000610351562,165.89999389648438,160.42999267578125,163.5500030517578,162.94285583496094,785800
2021-07-08,159.9499969482422,161.7899932861328,157.75999450683594,159.3699951171875,158.7783660888672,674600
2021-07-09,160.77999877929688,164.97999572753906,160.77999877929688,164.75999450683594,164.1483612060547,701100
2021-07-12,163.55999755859375,166.47999572753906,162.38999938964844,165.6300048828125,165.01513671875,582600
2021-07-13,164.6300048828125,165.42999267578125,162.82000732421875,163.50999450683594,162.9029998779297,873300
2021-07-14,164.36000061035156,165.6199951171875,160.47000122070312,160.80999755859375,160.21302795410156,588000
2021-07-15,159.83999633789062,161.5800018310547,157.10000610351562,157.94000244140625,157.3536834716797,527400
2021-07-16,157.8300018310547,159.16000366210938,154.05999755859375,154.17999267578125,153.60763549804688,546200
2021-07-19,152.75999450683594,155.11000061035156,151.00999450683594,154.58999633789062,154.01611328125,951700
2021-07-20,155.67999267578125,160.10000610351562,154.1199951171875,158.99000549316406,158.3997802734375,740100
2021-07-21,158.82000732421875,161.32000732421875,158.1999969482422,158.92999267578125,158.33999633789062,489700
2021-07-22,151.9499969482422,154.72999572753906,151.25,154.38999938964844,154.38999938964844,1695500
2021-07-23,155.25,157.32000732421875,153.6300048828125,157.05999755859375,157.05999755859375,503400
2021-07-26,155.64999389648438,157.9199981689453,154.9499969482422,156.33999633789062,156.33999633789062,373600
2021-07-27,156.1300048828125,156.1999969482422,151.41000366210938,153.99000549316406,153.99000549316406,597700
2021-07-28,154.52999877929688,157.25,153.75999450683594,156.5500030517578,156.5500030517578,1095100
2021-07-29,157.8300018310547,159.9499969482422,156.94000244140625,157.16000366210938,157.16000366210938,644000
2021-07-30,154.9499969482422,157.47000122070312,151.3699951171875,151.6999969482422,151.6999969482422,675100
2021-08-02,152.7100067138672,156.4199981689453,151.13999938964844,154.8300018310547,154.8300018310547,841800
2021-08-03,154.8300018310547,159.8800048828125,154.42999267578125,158.6999969482422,158.6999969482422,648700
2021-08-04,159.11000061035156,161.77999877929688,156.16000366210938,156.52000427246094,156.52000427246094,584700
2021-08-05,155.94000244140625,158.75999450683594,155.94000244140625,157.91000366210938,157.91000366210938,620400
2021-08-06,158.25,158.67999267578125,154.36000061035156,154.64999389648438,154.64999389648438,499900
2021-08-09,154.1699981689453,156.10000610351562,152.64999389648438,152.83999633789062,152.83999633789062,568000
2021-08-10,152.83999633789062,158.97000122070312,152.57000732421875,158.7899932861328,158.7899932861328,599200
2021-08-11,158.8000030517578,163.64999389648438,157.9499969482422,163.60000610351562,163.60000610351562,705900
2021-08-12,163.69000244140625,167.25,162.4600067138672,163.5,163.5,588600
2021-08-13,163.63999938964844,165.3699951171875,158.50999450683594,159.30999755859375,159.30999755859375,1304700
2021-08-16,158.3699951171875,165.0,157.3800048828125,164.38999938964844,164.38999938964844,759700
2021-08-17,162.1199951171875,163.66000366210938,156.75,161.1300048828125,161.1300048828125,1104800
2021-08-18,161.0,165.82000732421875,160.3000030517578,162.80999755859375,162.80999755859375,1182500
2021-08-19,160.0,163.0800018310547,157.57000732421875,158.64999389648438,158.64999389648438,677500
2021-08-20,158.6300048828125,163.6300048828125,158.6300048828125,163.52000427246094,163.52000427246094,748500
2021-08-23,165.1300048828125,165.1300048828125,161.97000122070312,162.11000061035156,162.11000061035156,896200
2021-08-24,162.2899932861328,169.92999267578125,162.0800018310547,169.55999755859375,169.55999755859375,1112200
2021-08-25,170.74000549316406,176.60000610351562,170.0399932861328,170.74000549316406,170.74000549316406,2066200
2021-08-26,199.63999938964844,204.41000366210938,184.08999633789062,186.67999267578125,186.67999267578125,5412200
2021-08-27,185.83999633789062,185.83999633789062,179.52999877929688,183.86000061035156,183.86000061035156,1491900
2021-08-30,185.99000549316406,189.0,185.19000244140625,185.82000732421875,185.82000732421875,853200
2021-08-31,185.8000030517578,186.97999572753906,182.8800048828125,186.6999969482422,186.6999969482422,961700
2021-09-01,187.8000030517578,187.8000030517578,180.85000610351562,183.25,183.25,871900
2021-09-02,183.0,183.4199981689453,179.35000610351562,182.02000427246094,182.02000427246094,938200
2021-09-03,181.9199981689453,183.11000061035156,179.07000732421875,179.2100067138672,179.2100067138672,601700
2021-09-07,179.07000732421875,179.7899932861328,172.97000122070312,173.05999755859375,173.05999755859375,1007800
2021-09-08,173.00999450683594,175.32000732421875,170.89999389648438,175.1999969482422,175.1999969482422,937300
2021-09-09,177.0399932861328,182.67999267578125,175.69000244140625,180.9499969482422,180.9499969482422,1459500
2021-09-10,181.36000061035156,183.8000030517578,179.2899932861328,179.41000366210938,179.41000366210938,834600
2021-09-13,180.64999389648438,180.8000030517578,175.99000549316406,178.07000732421875,178.07000732421875,674500
